location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,58.62042746062468,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,6.569692420188517,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,103.56262974061129,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,84.62932400934237,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,586.5176998719704,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,125.25631237183465,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,62.71674620966211,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,9.079205204516319,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,8.141627397106346,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,691.4784606669642,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,159.6376444365902,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,37.18747926533129,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,17.14886609322341,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,287.621927588674,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,221.32617666713728,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,45.743210145813855,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,36.95472815270556,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,125.95983882262637,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,214.11015045229829,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,14.50406477428596,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,55.30697771896621,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,98.41154442527134,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,188.8442097356179,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,98.64714332486447,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,38.268575336040584,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,181.3764789584146,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,18.033421749771588,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,21.949068040299025,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,47.60874895000367,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,12.240945699626081,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,363.8863154271783,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,52.58180387548497,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,269.235889989645,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,120.86882517917896,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,12.234603644223753,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,321.8089455728406,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,49.607995496264664,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,43.314325050288915,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,321.3474346093168,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,132.3366454173497,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,12.322142098257212,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,125.5677878865517,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,10.614782202458914,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,75.30680156457929,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,650.290124829415,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,9205.231463416521,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,40.74203945558103,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,3.4195924738644354,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,127.55036525422868,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,43.91921031075159,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,22.78742837891994,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,87.73222664799265,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,9.788503060298355,0.0,2025-11-01 to 2025-12-06
