location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,244.125,174.00677968113771,280.5936403341685,0.0,2025-11-22 to 2026-01-10
Alaska,8,40.75,25.708704751503916,17.59015669904979,0.0,2025-11-22 to 2026-01-10
Arizona,8,182.375,103.4226008907144,220.6535982435573,0.0,2025-11-22 to 2026-01-10
Arkansas,8,146.0,67.51851597895202,164.2952440495848,0.0,2025-11-22 to 2026-01-10
California,8,1047.375,472.6573646681071,1229.7562705830467,0.0,2025-11-22 to 2026-01-10
Colorado,8,443.375,248.73677728675347,279.1826337144462,0.0,2025-11-22 to 2026-01-10
Connecticut,8,380.0,231.6700239564886,194.415090017752,0.0,2025-11-22 to 2026-01-10
Delaware,8,123.0,68.20373890044445,78.58549078713025,0.0,2025-11-22 to 2026-01-10
District of Columbia,8,54.625,27.472429361088544,45.38495108183574,0.0,2025-11-22 to 2026-01-10
Florida,8,1659.625,656.7529858135401,1690.050653633637,0.0,2025-11-22 to 2026-01-10
Georgia,8,641.75,441.3252060555798,689.4202170290205,0.0,2025-11-22 to 2026-01-10
Hawaii,8,70.375,23.942313484707363,68.40902999378841,0.0,2025-11-22 to 2026-01-10
Idaho,8,124.125,70.79095546042588,62.11195809975072,0.0,2025-11-22 to 2026-01-10
Illinois,8,837.375,513.9352920115527,667.2430881890922,0.0,2025-11-22 to 2026-01-10
Indiana,8,434.375,266.2338903577078,452.7385563712355,0.0,2025-11-22 to 2026-01-10
Iowa,8,189.5,120.15302742752677,146.79532722734464,0.0,2025-11-22 to 2026-01-10
Kansas,8,173.0,110.16124545410695,84.65090377187533,0.0,2025-11-22 to 2026-01-10
Kentucky,8,315.375,188.12358803456837,246.28843882547847,0.0,2025-11-22 to 2026-01-10
Louisiana,8,404.625,176.04256410027662,319.54762205058586,0.0,2025-11-22 to 2026-01-10
Maine,8,104.375,68.86569810144961,55.316574362806406,0.0,2025-11-22 to 2026-01-10
Maryland,8,404.375,232.27727907610765,345.58383826231784,0.0,2025-11-22 to 2026-01-10
Massachusetts,8,556.75,356.33051721681096,395.7182369364114,0.0,2025-11-22 to 2026-01-10
Michigan,8,537.375,340.1102532635557,542.7987891078546,0.0,2025-11-22 to 2026-01-10
Minnesota,8,544.75,313.866113972184,317.61211454023646,0.0,2025-11-22 to 2026-01-10
Mississippi,8,137.875,65.01430131132688,148.07865425854223,0.0,2025-11-22 to 2026-01-10
Missouri,8,363.5,222.97028950064177,253.81868380979495,0.0,2025-11-22 to 2026-01-10
Montana,8,75.375,47.66009205824093,57.16453831141415,0.0,2025-11-22 to 2026-01-10
Nebraska,8,111.0,63.40149840500617,58.22253929244688,0.0,2025-11-22 to 2026-01-10
Nevada,8,138.25,86.59640581456023,112.17996674573325,0.0,2025-11-22 to 2026-01-10
New Hampshire,8,138.125,86.72288841476626,68.3867513562757,0.0,2025-11-22 to 2026-01-10
New Jersey,8,921.0,488.28526498349305,883.3772452250994,0.0,2025-11-22 to 2026-01-10
New Mexico,8,195.0,126.65208249373558,121.26232696281923,0.0,2025-11-22 to 2026-01-10
New York,8,2256.375,1181.4505848214728,1421.5479496446396,0.0,2025-11-22 to 2026-01-10
North Carolina,8,1164.5,799.1389115792073,726.6408787888645,0.0,2025-11-22 to 2026-01-10
North Dakota,8,86.25,48.77947826699256,49.99290363356516,0.0,2025-11-22 to 2026-01-10
Ohio,8,958.875,589.1530865360887,1015.0253347300134,0.0,2025-11-22 to 2026-01-10
Oklahoma,8,121.625,61.66023333559483,211.60616509252213,0.0,2025-11-22 to 2026-01-10
Oregon,8,116.375,62.036153773424736,93.00990619169231,0.0,2025-11-22 to 2026-01-10
Pennsylvania,8,1680.125,886.6815151873868,1628.5812348696975,0.0,2025-11-22 to 2026-01-10
Puerto Rico,8,288.625,60.23482692761721,338.1235245479333,0.0,2025-11-22 to 2026-01-10
Rhode Island,8,117.5,74.70943715488693,76.84080506576845,0.0,2025-11-22 to 2026-01-10
South Carolina,8,426.5,291.9631826104107,370.53339578047905,0.0,2025-11-22 to 2026-01-10
South Dakota,8,41.25,30.416894976312097,38.95392086796747,0.0,2025-11-22 to 2026-01-10
Tennessee,8,427.0,276.7435636107911,277.7369688523799,0.0,2025-11-22 to 2026-01-10
Texas,8,1517.875,668.8414306657446,1436.9219946314697,0.0,2025-11-22 to 2026-01-10
US,8,22460.375,11643.151086985645,22213.475755166335,0.0,2025-11-22 to 2026-01-10
Utah,8,126.375,81.79996561735219,85.01186385944607,0.0,2025-11-22 to 2026-01-10
Vermont,8,29.0,18.384776310850235,25.287871302507558,0.0,2025-11-22 to 2026-01-10
Virginia,8,549.375,331.1464696701446,396.5304716842987,0.0,2025-11-22 to 2026-01-10
Washington,8,169.75,77.59792200825999,194.68766365814918,0.0,2025-11-22 to 2026-01-10
West Virginia,8,124.25,76.59267262604172,136.9523217059736,0.0,2025-11-22 to 2026-01-10
Wisconsin,8,483.25,309.3168884816993,381.2350697626831,0.0,2025-11-22 to 2026-01-10
Wyoming,8,33.875,18.784551498505362,41.003901162721306,0.0,2025-11-22 to 2026-01-10
