location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696843,387.4417507696808,0.0,2025-12-06 to 2026-01-24
Alaska,8,43.75,24.019523309174975,38.77160877196711,0.0,2025-12-06 to 2026-01-24
Arizona,8,244.75,78.71427761213337,320.8900082584511,0.0,2025-12-06 to 2026-01-24
Arkansas,8,194.5,56.21165359602936,239.77483136153404,0.0,2025-12-06 to 2026-01-24
California,8,1433.625,316.5011601479527,2157.3804298491723,0.0,2025-12-06 to 2026-01-24
Colorado,8,419.0,270.9105018267103,357.059614427459,0.0,2025-12-06 to 2026-01-24
Connecticut,8,355.875,255.74520401172725,268.7530803564995,0.0,2025-12-06 to 2026-01-24
Delaware,8,130.75,58.184512544147005,102.8962785866456,0.0,2025-12-06 to 2026-01-24
District of Columbia,8,54.25,35.6221490087277,54.85663308802157,0.0,2025-12-06 to 2026-01-24
Florida,8,1909.625,415.8722572798046,1843.3912356559538,0.0,2025-12-06 to 2026-01-24
Georgia,8,676.5,410.48995115593266,682.5432563838435,0.0,2025-12-06 to 2026-01-24
Hawaii,8,63.5,29.778347838656195,73.42539820275493,0.0,2025-12-06 to 2026-01-24
Idaho,8,140.125,55.3363296126514,92.6122288183414,0.0,2025-12-06 to 2026-01-24
Illinois,8,916.5,438.0091323248866,773.5224916902514,0.0,2025-12-06 to 2026-01-24
Indiana,8,496.25,208.4800649942339,564.0012976013498,0.0,2025-12-06 to 2026-01-24
Iowa,8,238.875,75.59007457993411,171.72892834846337,0.0,2025-12-06 to 2026-01-24
Kansas,8,223.0,69.0253576593414,181.89928650508978,0.0,2025-12-06 to 2026-01-24
Kentucky,8,360.125,144.09670147161592,409.960699218921,0.0,2025-12-06 to 2026-01-24
Louisiana,8,430.0,152.0378242412065,371.12003737410436,0.0,2025-12-06 to 2026-01-24
Maine,8,121.375,61.81006693897039,99.45777560792091,0.0,2025-12-06 to 2026-01-24
Maryland,8,382.5,253.95521258678664,343.93283647800274,0.0,2025-12-06 to 2026-01-24
Massachusetts,8,554.75,358.9762352858473,474.665122106059,0.0,2025-12-06 to 2026-01-24
Michigan,8,634.875,328.73143959013106,660.6997052145044,0.0,2025-12-06 to 2026-01-24
Minnesota,8,547.25,309.71953038192476,418.47497246358034,0.0,2025-12-06 to 2026-01-24
Mississippi,8,164.5,44.11065630887847,183.7929728056723,0.0,2025-12-06 to 2026-01-24
Missouri,8,529.25,220.2213375220485,583.8024546743384,0.0,2025-12-06 to 2026-01-24
Montana,8,89.375,35.76988083569751,72.02416984796764,0.0,2025-12-06 to 2026-01-24
Nebraska,8,141.5,35.485912697858005,84.23819361144929,0.0,2025-12-06 to 2026-01-24
Nevada,8,158.625,66.93081782706678,165.0543020163139,0.0,2025-12-06 to 2026-01-24
New Hampshire,8,145.375,82.18414917123617,70.69982923539125,0.0,2025-12-06 to 2026-01-24
New Jersey,8,876.125,531.8490005396269,791.4663616923003,0.0,2025-12-06 to 2026-01-24
New Mexico,8,216.25,111.64872368280794,205.3548316834063,0.0,2025-12-06 to 2026-01-24
New York,8,1966.125,1428.32248087573,1506.4825383302214,0.0,2025-12-06 to 2026-01-24
North Carolina,8,1161.875,800.146929866634,810.5528545961074,0.0,2025-12-06 to 2026-01-24
North Dakota,8,86.25,35.0526389876711,61.7723610746274,0.0,2025-12-06 to 2026-01-24
Ohio,8,1049.125,495.64010065268127,1169.424345708203,0.0,2025-12-06 to 2026-01-24
Oklahoma,8,180.25,47.942022276912766,272.9775389264529,0.0,2025-12-06 to 2026-01-24
Oregon,8,219.375,104.0107416327756,148.6948268559536,0.0,2025-12-06 to 2026-01-24
Pennsylvania,8,1756.5,805.1661319255797,1640.7392214028164,0.0,2025-12-06 to 2026-01-24
Puerto Rico,8,268.375,76.62887429030913,251.73279724630294,0.0,2025-12-06 to 2026-01-24
Rhode Island,8,122.5,84.581321815162,62.6403378085155,0.0,2025-12-06 to 2026-01-24
South Carolina,8,457.875,263.4911941128204,399.66479221173415,0.0,2025-12-06 to 2026-01-24
South Dakota,8,63.625,21.100577598729377,65.0924413991107,0.0,2025-12-06 to 2026-01-24
Tennessee,8,484.875,227.52331611287667,415.53360349203365,0.0,2025-12-06 to 2026-01-24
Texas,8,1680.125,540.1079608513468,1873.167781319151,0.0,2025-12-06 to 2026-01-24
US,8,24459.625,9996.48291822554,24897.14600031788,0.0,2025-12-06 to 2026-01-24
Utah,8,139.375,68.99988677526942,168.79049812599453,0.0,2025-12-06 to 2026-01-24
Vermont,8,34.375,13.591702431998723,33.21892137866594,0.0,2025-12-06 to 2026-01-24
Virginia,8,591.5,294.8961681677129,539.2220001562017,0.0,2025-12-06 to 2026-01-24
Washington,8,237.875,74.22842700071179,297.82513454573433,0.0,2025-12-06 to 2026-01-24
West Virginia,8,175.0,48.396797414705034,165.28695328245723,0.0,2025-12-06 to 2026-01-24
Wisconsin,8,524.5,269.02648568496005,494.38917499265483,0.0,2025-12-06 to 2026-01-24
Wyoming,8,34.0,18.601075237738275,54.24267279062344,0.0,2025-12-06 to 2026-01-24
