location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,72.125,75.63471012042024,38.26826615511184,0.0,2025-10-18 to 2025-12-06
Alaska,8,9.625,11.714707636129893,3.3479941359164456,0.0,2025-10-18 to 2025-12-06
Arizona,8,49.25,37.9432141495683,62.059729787189525,0.0,2025-10-18 to 2025-12-06
Arkansas,8,51.125,45.16480239079985,37.83303945920785,0.0,2025-10-18 to 2025-12-06
California,8,260.375,158.34924810367747,250.2709410016643,0.0,2025-10-18 to 2025-12-06
Colorado,8,169.25,156.59003001468517,70.03537615957406,0.0,2025-10-18 to 2025-12-06
Connecticut,8,114.625,141.23379331802994,46.52025793515577,0.0,2025-10-18 to 2025-12-06
Delaware,8,24.375,30.14522142894293,9.460074610444527,0.0,2025-10-18 to 2025-12-06
District of Columbia,8,15.625,12.519360007604222,7.765190208143225,0.0,2025-10-18 to 2025-12-06
Florida,8,673.375,351.88916490139337,612.6435685386867,0.0,2025-10-18 to 2025-12-06
Georgia,8,157.625,122.83417429608097,119.74859068034546,0.0,2025-10-18 to 2025-12-06
Hawaii,8,36.125,25.92507232391069,22.541324155208905,0.0,2025-10-18 to 2025-12-06
Idaho,8,30.0,22.271057451320086,19.056699314007638,0.0,2025-10-18 to 2025-12-06
Illinois,8,166.5,165.08861256912905,161.1303732600286,0.0,2025-10-18 to 2025-12-06
Indiana,8,100.875,90.4453391557575,103.50813461731416,0.0,2025-10-18 to 2025-12-06
Iowa,8,21.375,22.36591994530965,16.658570833062175,0.0,2025-10-18 to 2025-12-06
Kansas,8,23.75,26.878197484206414,22.718061679138504,0.0,2025-10-18 to 2025-12-06
Kentucky,8,58.375,49.84460226544094,50.706392502272664,0.0,2025-10-18 to 2025-12-06
Louisiana,8,163.875,114.28958559291394,130.95271507207937,0.0,2025-10-18 to 2025-12-06
Maine,8,19.25,22.813099307196293,7.504738408325273,0.0,2025-10-18 to 2025-12-06
Maryland,8,120.0,117.66584041258534,47.511818458505175,0.0,2025-10-18 to 2025-12-06
Massachusetts,8,123.125,135.5852476304115,58.61289616905238,0.0,2025-10-18 to 2025-12-06
Michigan,8,107.875,114.6553940074343,84.45026379037594,0.0,2025-10-18 to 2025-12-06
Minnesota,8,129.5,172.74764831973835,68.56934601943807,0.0,2025-10-18 to 2025-12-06
Mississippi,8,42.0,39.76807765029635,36.025223688820304,0.0,2025-10-18 to 2025-12-06
Missouri,8,58.25,41.42991069263848,76.00025424292832,0.0,2025-10-18 to 2025-12-06
Montana,8,11.5,9.260129588726068,7.993642733426625,0.0,2025-10-18 to 2025-12-06
Nebraska,8,16.0,21.213203435596427,8.941321361517106,0.0,2025-10-18 to 2025-12-06
Nevada,8,32.625,34.870967508803076,19.382020412918724,0.0,2025-10-18 to 2025-12-06
New Hampshire,8,23.125,26.955692812465422,5.884188184757829,0.0,2025-10-18 to 2025-12-06
New Jersey,8,281.75,333.5115252881075,138.80588741585348,0.0,2025-10-18 to 2025-12-06
New Mexico,8,42.875,48.25307632680015,26.90875492716144,0.0,2025-10-18 to 2025-12-06
New York,8,825.375,799.3494131948806,230.4440877897155,0.0,2025-10-18 to 2025-12-06
North Carolina,8,299.0,319.3309411879782,156.17283549869506,0.0,2025-10-18 to 2025-12-06
North Dakota,8,13.25,17.027551203857822,3.9847566873086167,0.0,2025-10-18 to 2025-12-06
Ohio,8,191.625,214.02157455499668,128.27453954810198,0.0,2025-10-18 to 2025-12-06
Oklahoma,8,21.875,11.623655836267693,27.021914016200455,0.0,2025-10-18 to 2025-12-06
Oregon,8,21.75,11.573136999102706,27.843124639657066,0.0,2025-10-18 to 2025-12-06
Pennsylvania,8,415.875,369.12817472390265,329.9058591669501,0.0,2025-10-18 to 2025-12-06
Puerto Rico,8,158.75,62.31723276911452,127.82119279136126,0.0,2025-10-18 to 2025-12-06
Rhode Island,8,31.5,41.91956583744636,8.373153697356683,0.0,2025-10-18 to 2025-12-06
South Carolina,8,91.125,114.52121801220942,75.5411347096724,0.0,2025-10-18 to 2025-12-06
South Dakota,8,5.125,6.771955035290769,3.7579479629153916,0.0,2025-10-18 to 2025-12-06
Tennessee,8,107.125,96.79157698374378,68.93874121347287,0.0,2025-10-18 to 2025-12-06
Texas,8,601.125,437.26863525183234,465.8600164104376,0.0,2025-10-18 to 2025-12-06
US,8,6302.75,5467.97247044094,4567.080720174986,0.0,2025-10-18 to 2025-12-06
Utah,8,37.75,40.58863757260152,16.44382418180106,0.0,2025-10-18 to 2025-12-06
Vermont,8,3.875,3.7228181529588578,2.6565652235487045,0.0,2025-10-18 to 2025-12-06
Virginia,8,116.0,105.01666534412526,110.48803357814683,0.0,2025-10-18 to 2025-12-06
Washington,8,44.375,31.63833710864084,18.2341762352492,0.0,2025-10-18 to 2025-12-06
West Virginia,8,15.625,20.669648642393515,12.196500896548606,0.0,2025-10-18 to 2025-12-06
Wisconsin,8,74.0,85.74380444090407,55.058811654941394,0.0,2025-10-18 to 2025-12-06
Wyoming,8,9.875,7.959860237466485,7.269685843407492,0.0,2025-10-18 to 2025-12-06
