location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,112.57227078697171,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,6.535547662903736,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,79.54506680250286,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,75.9084365671229,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,533.2331080558961,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,149.36273113887168,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,96.21646287245645,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,30.39123853956352,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,17.075997342637404,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,952.8831398094333,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,276.0662741286325,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,39.594397566017406,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,38.218391392394565,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,262.26178553299894,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,194.01713388966982,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,54.7346377632731,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,42.385911117596685,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,91.4142230435006,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,186.21869407965096,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,16.39030078135409,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,102.30811573869481,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,157.32491315957284,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,158.2049530740394,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,156.6983111606171,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,69.38849075675111,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,139.47452419709413,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,22.273872909477767,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,20.129275682964664,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,50.37053483884312,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,20.079456884984722,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,344.9777051811823,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,54.52745159845334,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,670.1699360008604,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,286.5490854803478,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,14.507141912288173,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,392.69511526380126,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,68.85484286675532,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,51.85067227833764,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,641.0987022437438,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,216.40568743900238,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,34.941332833579196,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,132.19222506114596,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,12.642440542438479,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,116.62988865708094,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,797.014649709685,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,8614.33552882659,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,38.248731110180834,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,6.145497573621208,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,182.88443428116693,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,72.23062804101086,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,38.82460682869469,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,150.29648612576275,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,13.723370120612287,0.0,2025-11-01 to 2025-12-20
