reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.05096766142476
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.314804579905406
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.581529812737477
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.28329361633144
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.59911239977977
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,12.753479337861604
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,13.827758529394234
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,14.863821757005702
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,15.888403021646754
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,16.921752285228266
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,17.981669974908563
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.08596635517456
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.254507372349774
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.51152889518168
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,22.88893987809779
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,24.43183166080622
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,26.20883561877687
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,28.334107719969303
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,31.021783092295973
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,34.75605298768939
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,41.106641873082935
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,47.52141028019136
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,56.21853563850861
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.818697730520882
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,8.22014492483072
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,9.624794921642131
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,11.511851766596386
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,12.970940764012857
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.250998564922556
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,15.442248430204838
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,16.591121265166198
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,17.727261947304072
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,18.873125313860427
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,20.048449954786058
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,21.27298536847756
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,22.568760563844464
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,23.962650282209133
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,25.4900378186802
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,27.200924190475604
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,29.171413558810652
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,31.52809152873555
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,34.508408889848106
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,38.649277059759015
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,45.691336715960084
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,52.80456394870859
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,62.448657861258205
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.9883367746445755
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.599433633545448
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.214212418580189
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.38356376325957
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.060925357859038
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.532473562194188
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.90192859690031
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.22266720424706
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.528768990810086
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.846047927957386
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.19719540241973
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.604915341224
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.09453218556423
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.69694100698076
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.45281826894547
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.41964489696788
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,33.68490986357661
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.39413536290532
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,39.820293664489256
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,44.58061551518265
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,52.67613294770734
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,60.85346427910506
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,71.94026760108495
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.079170960976715
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,9.706549216085767
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.33764660607741
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,13.52892094598972
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,15.22323359387638
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,16.709652945915558
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,18.092947396846814
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,19.427033102746236
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.74633407131856
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,22.076925144340183
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,23.44172702278567
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,24.86367307465521
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,26.368343664465232
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,27.986946082663255
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,29.76056786025844
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,31.747270812554408
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,34.03542805670318
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,36.77203240264076
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,40.232814718586
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,45.04124335174961
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,53.218572331544685
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,61.47854200376995
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,72.67738616089271
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,8.739135123798413
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,10.484807365477769
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,12.23446908563714
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,14.58502697043132
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,16.40249906019068
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,17.99696610815792
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,19.480812114750876
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,20.911872396832486
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,22.32707324029163
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,23.75438486492959
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,25.218394075519956
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,26.743701264626935
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,28.357746231281997
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,30.09400472121372
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,31.996550914556117
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,34.12766713501532
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,36.5821503340921
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,39.517678216540176
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,43.23002450387309
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,48.38797740428679
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,57.159715730206514
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,66.02010189344104
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,78.03298907723361
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,12.821619806637202
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.299049036726974
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,17.782140068822418
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,21.118013018950204
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,23.69733940825601
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,25.960180723329493
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.06603048247381
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,30.096967612710124
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.10539728944057
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,34.13101438691085
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.208712092608486
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.37340287758907
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,40.66402885169733
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,43.128098240696936
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,45.82816039351439
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,48.8526053558774
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,52.335967396570226
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,56.50202011143963
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,61.77052068380713
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,69.09060229925305
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,81.53930853887707
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,94.11382232593422
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,111.16231352395442
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,11.933644627406585
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,14.25191048190099
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,16.575474393795087
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,19.69703292765178
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,22.110649519923648
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,24.228113740963774
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,26.198672387816668
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,28.099131195869536
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,29.97852855025883
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,31.874009113057916
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,33.81822434575929
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,35.84384375454351
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,37.98730759871585
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,40.29307192015144
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,42.81966756125583
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,45.64980591592023
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,48.909378048072554
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,52.80778113446684
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,57.737804899812225
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,64.5876051100832
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,76.23653952057535
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,88.00319892515
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,103.95640337393512
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.06146993988692715
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.17966839220385641
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.306539425532557
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,0.44471354181816575
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,0.5975003716876199
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,0.7693084189646612
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,0.9663272029494564
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,1.1977442147041308
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,1.478126594208328
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.8,1.8326369374832125
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.85,2.3103627810407668
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.9,3.0275261490303653
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.95,4.385951460163353
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.975,5.930155640889374
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.99,8.290472270035707
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.15,0.059796825299011314
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.2,0.23853216750471876
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.25,0.41571135798080155
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.3,0.5963240592160145
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.35,0.784195407901902
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.4,0.9828719110419173
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.45,1.1961259152815005
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.5,1.4283789584472335
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.55,1.6851941069478193
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.6,1.9739814926979462
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.65,2.305144907173474
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.7,2.6941273495091034
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.75,3.1654143216312605
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.8,3.7613009339192667
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.85,4.564297066247091
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.9,5.769757098416074
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.95,8.053096561010157
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.975,10.648706577444326
2025-10-25,2,wk inc flu hosp,2025-11-15,02,quantile,0.99,14.616097393397148
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.02247111495695656
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.24398122637866307
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.45377937342588975
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.6617509217413231
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.8737526981372398
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.35,1.0942746181512435
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.4,1.3274795439718219
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.45,1.5777954265932574
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.5,1.8504122325418595
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.55,2.1518598456673677
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.6,2.4908362208671826
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.65,2.8795532472224763
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.7,3.3361377963599206
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.75,3.8893307589746136
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.8,4.588777804900157
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.85,5.531328385940686
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.9,6.946287945519423
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.95,9.626453951975598
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.975,12.673160692707269
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.99,17.330053009175536
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.03423749837910237
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.36080117604236994
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.6375745307976263
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.8971668710976994
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.25,1.1524341127795683
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.3,1.4108145990491108
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.35,1.6778509563269475
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.4,1.9585422564069308
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.45,2.2580870460573084
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.5,2.5824779027946594
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.55,2.9391666774351353
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.6,3.3379971660768994
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.65,3.792704348869317
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.7,4.323573172766643
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.75,4.962620573522926
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.8,5.764901980702516
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.85,6.837290872960021
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.9,8.431317484114532
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.95,11.409285047318619
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.975,14.743916443594856
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.99,19.763382656718964
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.06311618844538369
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.29343172686200725
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.511569729167472
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.7278085221425638
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.9482377520432691
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.35,1.1775258166589768
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.4,1.4200010594686465
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.45,1.6802674505158355
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.5,1.9637212668697903
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.55,2.2771519670567972
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.6,2.629603265390668
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.65,3.03377249559925
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.7,3.508507105195031
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.75,4.083690487186708
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.8,4.8109418164480235
2025-11-15,2,wk inc flu hosp,2025-12-06,02,quantile,0.85,5.790960485410592
