reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,12.516761045382596
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,14.9395464626091
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,17.36786880140251
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,20.630163537868945
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,23.152598603370755
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,25.365529198146625
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,27.424930946280483
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,29.411072387851384
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,31.375202815153695
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,33.3561415661096
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,35.38801220105274
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,37.50495713855374
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,39.745059555601856
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,42.15477980520355
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,44.795287606596645
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,47.75302341637062
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,51.15955412675749
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,55.233717635604414
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,60.38601268498467
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,67.54463775302246
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,79.71876711840683
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,92.01592913699339
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,108.68838757035924
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,13.68651976108527
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,16.318976293201104
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,18.957448919537665
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,22.502067038681346
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,25.242797033919505
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,27.64723762445493
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,29.884862775068456
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,32.042887573465414
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,34.176996494757496
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,36.32936835468262
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,38.53707981246969
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,40.837228017601916
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,43.27119191652506
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,45.88945260380354
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,48.75847350860878
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,51.972175761128355
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,55.67351222974423
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,60.10025933888338
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,65.69844094493573
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,73.47658307313822
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,86.70427799934278
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,100.0656529903531
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,118.18096844391344
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,65.02550097432032
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,76.86011286015393
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,88.7217710198015
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,104.65714515106679
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,116.97851698828235
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,127.78804825475319
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,137.84763513887413
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,147.54936643717025
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,157.1435802437272
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,166.81989789054902
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,176.7450031829118
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,187.0856720431712
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,198.02792986831136
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,209.79872215750888
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,222.69684544519825
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,237.1445365698945
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,253.7844620655468
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,273.6855822984003
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,298.8530658886391
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,333.8208961859705
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,393.28802648271244
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,453.3561360034408
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,534.7963136347943
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,85.23872842812493
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,100.69642076538734
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,116.18943939670305
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,137.0033125491574
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,153.09678286064894
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,167.21557359405162
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,180.35482992072824
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,193.0266757737693
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,205.55808843608042
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,218.19674043287625
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,231.160344605475
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,244.66673411324894
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,258.9588846770107
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,274.3332195117707
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,291.1800095402498
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,310.0507563415608
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,331.7848741401052
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,357.7785777523508
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,390.65090360417656
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,436.3238811088106
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,513.9964413224052
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,592.4539661833483
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,698.8264625407809
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.01,113.56046046354125
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.025,134.09462630918483
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.05,154.67571998629091
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.1,182.32509441279595
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.15,203.70383460233157
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.2,222.45938906247238
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.25,239.9137194122885
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.3,256.747136628746
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.35,273.3940008743095
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.4,290.18332301277445
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.45,307.404315139505
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.5,325.346349181671
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.55,344.33219671725266
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.6,364.7556295541445
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.65,387.1350878111582
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.7,412.2031921565378
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.75,441.0750295334683
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.8,475.60534681955323
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.85,519.2733003565927
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.9,579.9457781289509
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.95,683.1268479990578
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.975,787.3506734047219
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.99,928.6570491535276
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.01,95.49787899566398
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.025,112.79445272653183
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.05,130.13055524581125
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.1,153.42049295135854
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.15,171.42847821557712
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.2,187.22687163568077
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.25,201.92920306165237
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.3,216.10851982648157
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.35,230.13069715647634
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.4,244.27287125023724
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.45,258.7786545519672
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.5,273.89179413722593
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.55,289.88417065793436
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.6,307.08747049276417
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.65,325.938392059731
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.7,347.0540447900285
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.75,371.37370148753445
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.8,400.4596737826175
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.85,437.24256448814646
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.9,488.3489007821368
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.95,575.2615611771904
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.975,663.0525673565147
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.99,782.0793720075283
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,105.3218973437775
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,124.37935804397634
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,143.48037178210058
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,169.14135409222408
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,188.9826519586418
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,206.38940929767458
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,222.58851946315903
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,238.2113691792944
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,253.66108179611717
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,269.24300751162684
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,285.2255598656212
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,301.8773007354725
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,319.4977897287508
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,338.4524807338783
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,359.222530485632
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,382.48787357196477
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,409.28340596852996
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,441.3304912795006
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,481.85808390955594
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,538.1673281916026
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,633.9281786120838
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,730.6567952806893
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.99,861.8011876442931
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.01,1.3264784949341202
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.025,1.533739272449191
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.05,1.7267043116394016
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.1,1.9674893704403482
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.15,2.1418466440054442
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.2,2.2876979245699784
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.25,2.4182096349953413
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.3,2.539822706967529
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.35,2.656374346886207
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.4,2.7705169169079586
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.45,2.884341507947934
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.5,2.9997157792402898
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.55,3.1185169434690687
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.6,3.2428469802020716
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.65,3.3752977121523484
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.7,3.519358069322228
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.75,3.6801478033764776
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.8,3.865935582204139
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.85,4.091822780474335
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.9,4.3909970071198074
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.95,4.867055788342996
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.975,5.313880235688125
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.99,5.876369736293983
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.22547581884317747
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.5768083254882244
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.1,1.1086067749589315
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.15,1.5653900223192632
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.2,1.9980172275980046
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.25,2.4268741689279834
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.3,2.864038587693334
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.35,3.3187691481346295
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.4,3.7996498498994846
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.45,4.315811105943372
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.5,4.877954421734499
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.55,5.4995440009820795
2025-11-29,2,wk inc flu hosp,2025-12-20,02,quantile,0.6,6.198514321771142
