reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.995196875241714
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.607523359467148
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.22353457995521
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.394541622326852
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.073183416986156
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.545854739977
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.91635497353769
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.238101598266976
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.545200231062022
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.863484545093822
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.215663245669383
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.624457587962855
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.115211341350836
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.7188431571865
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.476060544132654
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.444388298432774
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,33.71138216616522
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.422675407272166
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,39.85144862985872
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,44.61540366515448
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,52.71709977849247
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,60.90067223290951
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,71.99593725230866
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.583683303323427
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.30149188724753
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.023226271338876
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,14.336265577976135
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,16.124727972169698
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,17.69374483363237
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,19.15390633846031
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,20.562124661453012
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,21.95473668725463
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,23.35926618723627
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,24.799907522334056
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,26.300868424392316
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,27.889150710356983
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,29.59769580072663
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,31.469874382824955
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,33.566974657114095
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,35.98228046756531
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,38.87095273628785
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,42.524044173856
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,47.59966808323493
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,56.231395753776994
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,64.95035630357897
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,76.77149902976375
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,9.955164809184998
