reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.541461483286431
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.25170209959381
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.965851220585808
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,14.268700214558047
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,16.049283369114757
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,17.611387778917354
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,19.065116404618276
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,20.467130689067105
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,21.85360743133798
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,23.251949144233183
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,24.68624359815144
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,26.180591875492926
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,27.761876834154144
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,29.46289476810098
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,31.326825291006557
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,33.41468659238954
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,35.81935154545478
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,38.695297496245495
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,42.332294895188404
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,47.38555766506653
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,55.97925744583186
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,64.65980579318594
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,76.42886936097
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.798240895986359
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.912993527607805
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,15.032579116936304
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,17.8801059057366
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,20.081838735617453
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,22.013417473719283
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.81098701308749
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,25.54461055666268
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,27.259021564939356
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,28.988103887657207
