reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.963283675892987
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.569889941070416
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.180167869786825
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.3434726037497
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.016158905608672
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.483605478751613
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.8492434455084
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.16630077170331
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.4687620741747
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.782369373273358
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.129750808260955
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.533547023741804
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.019011874355165
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.61695431812588
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.367937441437068
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.329281953805097
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,33.58823297064426
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.289907073571534
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,39.706515679319615
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,44.45356913382305
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,52.52652201377618
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,60.681060753562534
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,71.73696194254174
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.446806456797697
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.498566909189318
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.555016359879428
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.31772381087174
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.453873580605407
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.327916343932856
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.071941643228353
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.753925707395386
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.417269520439802
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,28.094847633186635
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,29.81555792948872
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,31.60831426348854
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.50536776064376
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,35.54606384305616
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,37.78220470910605
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,40.2869933379165
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,43.171848489236694
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.622095260821794
