reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,69.48602165633393
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,82.12015085443899
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,94.7831535061891
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,111.79508237523333
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,124.94885583151508
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,136.48865248129167
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,147.22784034816902
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,157.58499678476468
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,167.82737211195064
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,178.15739801319629
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,188.75301904227368
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,199.79227809323802
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,211.4737679820008
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,224.03976608826696
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,237.8092549064697
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,253.23299655888732
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,270.9970745520631
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,292.2426655891352
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,319.1104025574159
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,356.4405735858999
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,419.92515714955124
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,484.0513206175094
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,570.9933966261702
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,97.42785734773193
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,115.0703662764814
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,132.75319457791966
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,156.508936050975
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,174.8770848968808
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,190.99144958615216
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,205.9878308054703
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,220.45073695783896
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,234.7533608528506
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,249.1783814727342
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,263.97428356301685
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,279.38968919323855
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,295.70191668688364
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,313.2492862215961
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,332.4772302777558
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,354.0152006080193
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,378.82125567453005
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,408.4889536765675
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,446.0075101141002
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,498.1359841351316
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,586.7869164469247
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,676.3337616477468
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,797.7411280135167
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,118.28709170616474
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,139.66847333144568
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,161.0987189758881
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,189.88887440549414
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,212.14967652895456
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,231.67906333339047
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,249.85353903542233
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,267.3814834509979
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,284.7151779372607
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,302.1972079632554
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,320.1287181787386
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,338.8110196597467
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,358.5802011638395
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,379.84628106532824
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,403.14908971882755
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,429.2514748685334
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,459.3145306468702
