reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,21.51240264863736
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,25.547594264492847
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,29.592007720353482
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,35.02541683510222
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,39.22657668833623
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,42.91225141587025
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,46.34222115593119
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,49.65017457018968
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,52.921468254039674
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,56.22075649580693
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,59.60487268386427
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,63.13068161530921
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,66.86161148951898
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,70.87504283949018
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,75.27285490572748
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,80.19901578512481
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,85.87265244480191
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,92.65824324274517
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,101.23948103534886
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,113.16229667152132
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,133.43852270303483
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,153.91966177684563
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,181.6879337862721
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,31.536167426494046
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,37.36804917010731
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,43.21325882611939
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,51.06592170769788
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,57.13766991261729
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,62.4644105491572
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,67.42159221795545
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,72.20242915505027
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,76.93028342543481
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,81.6985969767607
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,86.58950856020321
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,91.68520232056088
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,97.0773481940332
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,102.87778079980426
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,109.2337416419498
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,116.35330136391569
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,124.55315435861691
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,134.36006487524816
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,146.7621435828983
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,163.99365510959927
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,193.29797660896142
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,222.8984497522024
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,263.03068980423495
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,53.66104081509258
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,63.45865224970979
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,73.27865469166545
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,86.47119579986003
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,96.67178495031449
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,105.62075498506498
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,113.94886277889705
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,121.98070990837935
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,129.92354570258112
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,137.9343534363754
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,146.15112691744204
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,154.711936215138
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,163.7707876098723
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,173.51556422271534
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,184.1936330455584
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,196.15455454705562
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,209.93037802822403
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,226.4060719534721
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,247.2416707363464
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,276.1907581479068
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,325.4222700386062
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,375.15131923544624
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,442.57382732405875
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,51.21546584452874
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,60.57472497303336
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,69.95537331882092
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,82.55767048267724
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,92.30187780908732
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,100.8504643750461
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,108.80596653113243
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,116.47846294181478
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,124.06593044950132
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,131.71832878245672
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,139.56747780441242
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,147.7452702287737
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,156.39882198225231
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,165.7076101575769
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,175.9079343663823
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,187.33371548612408
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,200.49319854270345
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,216.23175786375398
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,236.13515670823932
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,263.78904076218583
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,310.8178987800803
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,358.32203392090867
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,422.72800965347017
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,74.7688744661434
