reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,9.193534333253078
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,11.020654473180372
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.851950228841597
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,15.312178185059052
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.214448141394318
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,18.883308300955974
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,20.43638616887722
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,21.934215486668258
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,23.41544541138699
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,24.909351170477006
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,26.44166671622654
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,28.03814022268054
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,29.72749174865011
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,31.54475891904526
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,33.53607228475117
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,35.76662007829394
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,38.33562219625858
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,41.40811311825388
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,45.29366649191872
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,50.69227420310973
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,59.87327586814273
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,69.14706141611303
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,81.7204343484034
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.891757812608123
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,13.023272701185544
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,15.15965885515562
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,18.029756120998563
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,20.248940642813032
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,22.195829738568342
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,24.007647432573915
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,25.75501227282268
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,27.483012292607928
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,29.225799916720394
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,31.01339632507356
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,32.875839288655314
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,34.84663357358308
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,36.9666540065987
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,39.28971640083965
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,41.891869224686864
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,44.88886222124289
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,48.473224301293385
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,53.006103494808485
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,59.30410900770837
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,70.01464813068615
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,80.83342875545634
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,95.5015017623467
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,12.837761579800691
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.318084110474631
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,17.80407505536939
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,21.143843851658215
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,23.726182543579288
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,25.991666549721106
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.09997565513625
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,30.133284643875722
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.14405989346305
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,34.172042636361375
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.25216681055812
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.41938566012947
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,40.71268677401105
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,43.179633861116415
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,45.88284931950934
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,48.910826422476056
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,52.398256556539565
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,56.56917465468897
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,61.84382811957858
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,69.17245859533371
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,81.63570323169488
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,94.22490234160365
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,111.29330385994425
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,15.055983088955157
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,17.93390639887743
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,20.818406781424173
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,24.69354735275103
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,27.689840223410283
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,30.318485953512194
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,32.76476132454107
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,35.12401390665496
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,37.4571205451008
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,39.81019307326161
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,42.22376541089911
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,44.738393878669235
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,47.39931585582726
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,50.26171961119545
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,53.39826604144432
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,56.91163407272653
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,60.95810639655757
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,65.79763120431691
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,71.91782241761179
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,80.42124736140399
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,94.8823756270499
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,109.48964912620043
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,129.29415034943358
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,19.663509354901922
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,23.367299705688787
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,27.079554527380417
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,32.066729900170564
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,35.92285788809077
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,39.305836391104286
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,42.454110385531514
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,45.490388982176434
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,48.49301863010331
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,51.52134370549912
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,54.62752999762421
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,57.86377212493527
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,61.28828907061468
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,64.97210627750025
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,69.00873587186722
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,73.53032217271192
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,78.73799573929361
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,84.96630113699952
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,92.84278105660673
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,103.78640250297121
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,122.39738742641498
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,141.1964563421601
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,166.68418225892162
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,51.93220544114069
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,61.419935157886826
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,70.92934769264738
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,83.70463125506426
