reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.560062110321313
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.273636759669603
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,11.991127533147178
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,14.298465822111556
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.082520139154276
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,17.647669797482706
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.104232398253806
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,20.508979843115032
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,21.89815945609609
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.29922716989947
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,24.736317712890912
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.233579151388657
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,27.81794675014683
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.52228073795235
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,31.389844905089067
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,33.48177639314477
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,35.89112912658978
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,38.77268159773348
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,42.41676915076475
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,47.47988301696143
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,56.090335808232766
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,64.78780647325794
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,76.57981327278468
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.313710237156885
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,12.341614117774316
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,14.374152475986168
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,17.104736913534648
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,19.216048885930586
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,21.068301466276825
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,22.792048343361696
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,24.45447536152804
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,26.098478865612513
