reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,9.17961019944587
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,11.004234535221388
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,12.833028782935632
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,15.28989612426343
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,17.189567623523505
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,18.856148158432166
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,20.40710455765189
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,21.9028878749921
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,23.382094473649747
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,24.873959591780014
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,26.40418202968332
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,27.998474789990123
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,29.68551870057076
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,31.500303525744265
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,33.48889680312263
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,35.7163977196034
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,38.28189063967139
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,41.35018460962626
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,45.23043040661345
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,50.621663743648675
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,59.79012437124666
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,69.0512421411287
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,81.60744013473793
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,12.880412256901664
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.368379624838623
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,17.862032878153357
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,21.212095492535603
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,23.802393455403735
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,26.07486012462051
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.18966744944533
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,30.22924349262312
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.24621634327462
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,34.2804497240839
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.36698524624124
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.54088388653071
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,40.841253401232706
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,43.315804099878186
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,46.02735139496198
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,49.06466131327914
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,52.56284038644685
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,56.74661406676492
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,62.037525041256245
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,69.38874378392232
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,81.89040256837748
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,94.51840404260646
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,111.63941369974116
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,14.783471087661132
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,17.612548516492687
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,20.44809138783467
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,24.257460694547117
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,27.20289864326714
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,29.78692938438742
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,32.19168506812077
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,34.51089496713344
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,36.804402687484206
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,39.11753742421324
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,41.4901451305134
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,43.96209378027011
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,46.577852956168
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,49.39167423785236
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,52.47498527665102
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,55.928722268950295
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,59.90651538048778
