reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,7.905923803285543
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,9.50224871019817
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.102221784109837
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,13.251682609027984
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,14.913664678302542
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,16.371720435363194
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,17.728619102703217
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,19.037248017706535
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.33137431516332
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,21.63657528126426
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,22.975334248163257
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,24.370146973329796
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,25.846105701223514
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,27.433822230215352
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,29.173600066209662
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,31.122393099071214
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,33.36688812553478
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,36.05127306435946
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,39.44601733539923
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,44.16269237153983
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,52.18398298512897
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,60.28633735586045
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,71.2714871208424
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,13.51333072502774
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,16.114744326845784
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,18.722103078809592
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,22.224921710720555
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,24.933331973735495
