location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,338.57142857142856,108.52630641311566,282.99602494067386,0.0,2025-12-06 to 2026-01-17
Alaska,7,43.57142857142857,25.672982701983162,34.28376490008167,0.0,2025-12-06 to 2026-01-17
Arizona,7,260.85714285714283,70.74991887209599,322.99349687260826,0.0,2025-12-06 to 2026-01-17
Arkansas,7,201.57142857142858,56.666586634597344,276.5523092328598,0.0,2025-12-06 to 2026-01-17
California,7,1536.142857142857,174.36777927409523,2292.2537208528,0.0,2025-12-06 to 2026-01-17
Colorado,7,405.0,286.8957003113551,303.805050206778,0.0,2025-12-06 to 2026-01-17
Connecticut,7,342.85714285714283,270.91244161242975,163.0518000965987,0.0,2025-12-06 to 2026-01-17
Delaware,7,135.28571428571428,60.86452000893762,99.93713789680797,0.0,2025-12-06 to 2026-01-17
District of Columbia,7,55.285714285714285,37.96883792086906,52.197731523005146,0.0,2025-12-06 to 2026-01-17
Florida,7,1963.0,418.1694803374755,1893.4024639343081,0.0,2025-12-06 to 2026-01-17
Georgia,7,677.8571428571429,438.81542770490273,695.5126488193811,0.0,2025-12-06 to 2026-01-17
Hawaii,7,60.714285714285715,30.84391250758422,79.30550658691949,0.0,2025-12-06 to 2026-01-17
Idaho,7,145.57142857142858,57.116065147725145,70.20151131277714,0.0,2025-12-06 to 2026-01-17
Illinois,7,961.7142857142857,450.4495260406032,937.3500016120299,0.0,2025-12-06 to 2026-01-17
Indiana,7,517.0,215.0083054874193,736.1302225326942,0.0,2025-12-06 to 2026-01-17
Iowa,7,260.14285714285717,53.9587900198676,217.74520310151735,0.0,2025-12-06 to 2026-01-17
Kansas,7,240.42857142857142,54.90994482619998,178.2312345160842,0.0,2025-12-06 to 2026-01-17
Kentucky,7,378.57142857142856,144.94122665299017,484.59547117477433,0.0,2025-12-06 to 2026-01-17
Louisiana,7,429.57142857142856,162.5307506226412,375.65443129219136,0.0,2025-12-06 to 2026-01-17
Maine,7,127.14285714285714,64.03219853307859,121.80467615249815,0.0,2025-12-06 to 2026-01-17
Maryland,7,380.0,271.3974418239263,392.79850982737617,0.0,2025-12-06 to 2026-01-17
Massachusetts,7,569.0,381.6393211247649,424.19615972991676,0.0,2025-12-06 to 2026-01-17
Michigan,7,659.1428571428571,344.6602586280452,751.17409741397,0.0,2025-12-06 to 2026-01-17
Minnesota,7,548.1428571428571,331.09447446372184,340.86532061754644,0.0,2025-12-06 to 2026-01-17
Mississippi,7,167.28571428571428,46.4933613869897,233.39414524622242,0.0,2025-12-06 to 2026-01-17
Missouri,7,567.5714285714286,208.9913580871277,678.0915875700175,0.0,2025-12-06 to 2026-01-17
Montana,7,96.42857142857143,32.62276655894138,83.32973923386058,0.0,2025-12-06 to 2026-01-17
Nebraska,7,151.42857142857142,25.505501607396354,97.06956172227048,0.0,2025-12-06 to 2026-01-17
Nevada,7,163.0,70.47390601188094,140.66248727950693,0.0,2025-12-06 to 2026-01-17
New Hampshire,7,152.57142857142858,85.46821822485018,48.03834661601918,0.0,2025-12-06 to 2026-01-17
New Jersey,7,846.7142857142857,562.4522111219036,863.3100071065159,0.0,2025-12-06 to 2026-01-17
New Mexico,7,224.0,117.32738080138961,181.01492349848286,0.0,2025-12-06 to 2026-01-17
New York,7,1793.7142857142858,1446.9779062668822,1468.2966988091587,0.0,2025-12-06 to 2026-01-17
North Carolina,7,1156.2857142857142,855.2469508503233,656.0414995942921,0.0,2025-12-06 to 2026-01-17
North Dakota,7,90.71428571428571,35.281376251559145,55.018068748990196,0.0,2025-12-06 to 2026-01-17
Ohio,7,1092.5714285714287,515.4149111271859,1281.556078103764,0.0,2025-12-06 to 2026-01-17
Oklahoma,7,193.57142857142858,34.74337405630499,473.01554807048495,0.0,2025-12-06 to 2026-01-17
Oregon,7,242.57142857142858,89.77250158493038,161.5432222232084,0.0,2025-12-06 to 2026-01-17
Pennsylvania,7,1828.142857142857,836.5668666932606,1454.721187204059,0.0,2025-12-06 to 2026-01-17
Puerto Rico,7,271.85714285714283,81.32549867473226,229.03626873527978,0.0,2025-12-06 to 2026-01-17
Rhode Island,7,119.85714285714286,90.11172203980786,49.627451917025155,0.0,2025-12-06 to 2026-01-17
South Carolina,7,467.42857142857144,280.3848666911033,409.2213389136919,0.0,2025-12-06 to 2026-01-17
South Dakota,7,69.0,16.664761795905928,63.96059269025357,0.0,2025-12-06 to 2026-01-17
Tennessee,7,504.7142857142857,236.6713901991018,484.8885459085565,0.0,2025-12-06 to 2026-01-17
Texas,7,1688.857142857143,576.8712232060682,2191.1742322882565,0.0,2025-12-06 to 2026-01-17
US,7,24965.714285714286,10590.388428250613,25434.674852043314,0.0,2025-12-06 to 2026-01-17
Utah,7,140.71428571428572,73.66665127589337,178.3391967742834,0.0,2025-12-06 to 2026-01-17
Vermont,7,37.42857142857143,11.684631455244876,24.623391239596057,0.0,2025-12-06 to 2026-01-17
Virginia,7,625.0,300.68113152830665,510.4312954048398,0.0,2025-12-06 to 2026-01-17
Washington,7,255.28571428571428,62.22474079774812,372.4620894306649,0.0,2025-12-06 to 2026-01-17
West Virginia,7,190.71428571428572,26.482955627639264,205.21506387421275,0.0,2025-12-06 to 2026-01-17
Wisconsin,7,553.4285714285714,275.7166543199518,414.99795073009153,0.0,2025-12-06 to 2026-01-17
Wyoming,7,34.714285714285715,19.782490712130013,54.73362020082774,0.0,2025-12-06 to 2026-01-17
