location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,72.16984145029326,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,5.191516243154568,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,96.94065630575362,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,72.14286527765265,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,821.401128198985,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,153.542021112012,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,69.14288840439762,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,13.985559068457226,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,10.122717389080227,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,858.7753509662045,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,318.13660492341415,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,33.03157276865212,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,25.238328776610405,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,283.24300727865176,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,284.4227622686539,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,31.940183359284852,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,37.042119722829604,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,99.26301241541253,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,163.61813214482413,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,22.088717770848064,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,97.17848606046557,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,99.39551573257943,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,176.68258178030374,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,124.4792902940458,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,59.841293343107,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,162.82223968339903,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,21.831365876417312,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,26.356541301969404,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,47.221420184527915,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,11.451261909442305,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,370.07960651940937,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,53.842530839990104,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,462.8472678784582,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,192.93543068311254,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,10.638991725691868,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,376.8377472841431,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,56.4764246430553,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,46.357997929372424,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,412.8358877145735,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,146.3115297199027,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,19.32904621794724,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,112.13733181392692,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,8.95337602061257,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,85.49833196341389,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,698.6515118246481,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,9529.073740699036,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,44.2106602808651,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,3.9774253438383527,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,147.06646335567095,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,42.117734727032875,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,42.37535797665925,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,94.37311554400507,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,15.705197227679188,0.0,2025-11-01 to 2025-12-13
