location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,80.28571428571429,77.49233010104805,27.255498290898693,0.0,2025-10-18 to 2025-11-29
Alaska,7,11.0,11.904380946285519,2.420207917631996,0.0,2025-10-18 to 2025-11-29
Arizona,7,54.714285714285715,37.50319714262195,64.4686925211676,0.0,2025-10-18 to 2025-11-29
Arkansas,7,57.142857142857146,45.183525984679015,27.036701750035352,0.0,2025-10-18 to 2025-11-29
California,7,277.7142857142857,162.0226741501803,244.9059468015342,0.0,2025-10-18 to 2025-11-29
Colorado,7,190.85714285714286,155.84738741238272,57.760447948121865,0.0,2025-10-18 to 2025-11-29
Connecticut,7,129.85714285714286,144.70801001763968,28.3179973043281,0.0,2025-10-18 to 2025-11-29
Delaware,7,27.428571428571427,31.047692082882254,4.011203621768671,0.0,2025-10-18 to 2025-11-29
District of Columbia,7,17.857142857142858,11.801072244607647,5.797017741507007,0.0,2025-10-18 to 2025-11-29
Florida,7,736.0,331.8739003210191,449.2620420798993,0.0,2025-10-18 to 2025-11-29
Georgia,7,176.14285714285714,120.41764058170757,127.28927615442795,0.0,2025-10-18 to 2025-11-29
Hawaii,7,40.285714285714285,25.092482002807625,20.409135135513022,0.0,2025-10-18 to 2025-11-29
Idaho,7,33.142857142857146,22.087026388671646,11.725392218289361,0.0,2025-10-18 to 2025-11-29
Illinois,7,185.0,168.55181483957475,158.2396760883389,0.0,2025-10-18 to 2025-11-29
Indiana,7,112.57142857142857,90.85444739937006,125.20364909327587,0.0,2025-10-18 to 2025-11-29
Iowa,7,24.0,22.72820777297296,16.030780037627718,0.0,2025-10-18 to 2025-11-29
Kansas,7,25.714285714285715,28.191763162386305,19.830364799546153,0.0,2025-10-18 to 2025-11-29
Kentucky,7,65.0,49.882719595925344,52.64331215717725,0.0,2025-10-18 to 2025-11-29
Louisiana,7,181.14285714285714,111.9941689444188,120.36171330909906,0.0,2025-10-18 to 2025-11-29
Maine,7,21.714285714285715,23.371009426908653,8.697303868603989,0.0,2025-10-18 to 2025-11-29
Maryland,7,135.14285714285714,118.27380892467707,46.44857423313215,0.0,2025-10-18 to 2025-11-29
Massachusetts,7,138.14285714285714,138.5830628400255,56.21466637421069,0.0,2025-10-18 to 2025-11-29
Michigan,7,121.57142857142857,116.28887324596592,104.65242963277265,0.0,2025-10-18 to 2025-11-29
Minnesota,7,147.42857142857142,177.57642792640593,68.41084797404584,0.0,2025-10-18 to 2025-11-29
Mississippi,7,45.714285714285715,41.19540295336114,33.839635863198836,0.0,2025-10-18 to 2025-11-29
Missouri,7,63.0,42.203588202223486,88.44696508948672,0.0,2025-10-18 to 2025-11-29
Montana,7,13.0,8.94427190999916,6.460843461546588,0.0,2025-10-18 to 2025-11-29
Nebraska,7,18.142857142857142,21.852940772540506,8.658423243185615,0.0,2025-10-18 to 2025-11-29
Nevada,7,36.42857142857143,35.69256482341202,17.565407457262847,0.0,2025-10-18 to 2025-11-29
New Hampshire,7,26.142857142857142,27.523644751525246,3.5527162601369104,0.0,2025-10-18 to 2025-11-29
New Jersey,7,317.0,342.3148091617255,176.60937768071366,0.0,2025-10-18 to 2025-11-29
New Mexico,7,48.142857142857146,49.38602628109226,20.584136807043187,0.0,2025-10-18 to 2025-11-29
New York,7,935.0,796.3028856624128,170.49179468651852,0.0,2025-10-18 to 2025-11-29
North Carolina,7,337.85714285714283,323.2037961991644,87.64377350969413,0.0,2025-10-18 to 2025-11-29
North Dakota,7,14.857142857142858,17.626510645928203,4.29990611366505,0.0,2025-10-18 to 2025-11-29
Ohio,7,215.85714285714286,218.291697748958,159.04627761481126,0.0,2025-10-18 to 2025-11-29
Oklahoma,7,23.142857142857142,11.89752160780401,41.19287729418498,0.0,2025-10-18 to 2025-11-29
Oregon,7,24.285714285714285,10.081302151072771,25.39179773962499,0.0,2025-10-18 to 2025-11-29
Pennsylvania,7,458.57142857142856,375.6818019634843,276.9110490153775,0.0,2025-10-18 to 2025-11-29
Puerto Rico,7,172.71428571428572,53.64889636919528,88.58797522140756,0.0,2025-10-18 to 2025-11-29
Rhode Island,7,35.857142857142854,43.086055322636646,4.058645271915228,0.0,2025-10-18 to 2025-11-29
South Carolina,7,102.42857142857143,118.18007705296566,40.621616070478424,0.0,2025-10-18 to 2025-11-29
South Dakota,7,5.857142857142857,6.9370345955308474,3.3380948507316544,0.0,2025-10-18 to 2025-11-29
Tennessee,7,117.57142857142857,99.16632081343681,62.12039068313494,0.0,2025-10-18 to 2025-11-29
Texas,7,664.1428571428571,432.14429751826066,496.4270077620882,0.0,2025-10-18 to 2025-11-29
US,7,7013.428571428572,5489.0305898515935,3987.8741499635353,0.0,2025-10-18 to 2025-11-29
Utah,7,43.0,40.771138251043645,16.67537930089593,0.0,2025-10-18 to 2025-11-29
Vermont,7,4.428571428571429,3.6589281356759136,2.1573532124263943,0.0,2025-10-18 to 2025-11-29
Virginia,7,130.42857142857142,104.5874304696549,79.60795497811814,0.0,2025-10-18 to 2025-11-29
Washington,7,48.42857142857143,31.820286174780044,20.915124336474452,0.0,2025-10-18 to 2025-11-29
West Virginia,7,17.714285714285715,21.291945396687222,9.732247824752303,0.0,2025-10-18 to 2025-11-29
Wisconsin,7,83.71428571428571,87.44911056594863,39.39462506459431,0.0,2025-10-18 to 2025-11-29
Wyoming,7,10.571428571428571,8.27832182540024,7.46157844586616,0.0,2025-10-18 to 2025-11-29
