location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,255.57142857142858,177.7935055401206,108.72906217438003,0.0,2025-11-08 to 2025-12-20
Alaska,7,34.142857142857146,22.337851101588416,7.735013567452568,0.0,2025-11-08 to 2025-12-20
Arizona,7,170.85714285714286,120.00289112163514,150.38203585995421,0.0,2025-11-08 to 2025-12-20
Arkansas,7,144.71428571428572,73.98593357758581,100.28566505279221,0.0,2025-11-08 to 2025-12-20
California,7,809.2857142857143,502.8642856635559,981.4410263683027,0.0,2025-11-08 to 2025-12-20
Colorado,7,464.2857142857143,254.2370739996792,208.22087012426417,0.0,2025-11-08 to 2025-12-20
Connecticut,7,393.85714285714283,248.67961520882278,98.02746559788388,0.0,2025-11-08 to 2025-12-20
Delaware,7,105.85714285714286,80.13458067780827,25.344335616951387,0.0,2025-11-08 to 2025-12-20
District of Columbia,7,52.857142857142854,30.44164708998218,15.19773424412165,0.0,2025-11-08 to 2025-12-20
Florida,7,1563.4285714285713,690.3503990506472,883.9363782446077,0.0,2025-11-08 to 2025-12-20
Georgia,7,670.4285714285714,466.9695178619745,396.9231544694402,0.0,2025-11-08 to 2025-12-20
Hawaii,7,71.14285714285714,25.952861507127942,43.77837540214147,0.0,2025-11-08 to 2025-12-20
Idaho,7,117.14285714285714,81.2341036254893,33.384377575990115,0.0,2025-11-08 to 2025-12-20
Illinois,7,771.1428571428571,589.1450048457458,365.80807090242484,0.0,2025-11-08 to 2025-12-20
Indiana,7,417.2857142857143,296.987115779078,356.4154708865979,0.0,2025-11-08 to 2025-12-20
Iowa,7,149.0,132.11575011546287,68.67723576060725,0.0,2025-11-08 to 2025-12-20
Kansas,7,139.28571428571428,121.8766522650952,46.00606215018114,0.0,2025-11-08 to 2025-12-20
Kentucky,7,283.7142857142857,216.52232764162437,138.47011318453164,0.0,2025-11-08 to 2025-12-20
Louisiana,7,390.2857142857143,208.21123496907398,178.10896011360097,0.0,2025-11-08 to 2025-12-20
Maine,7,96.57142857142857,79.31466652852178,27.254609991502512,0.0,2025-11-08 to 2025-12-20
Maryland,7,398.0,235.2973802294814,142.3630467976339,0.0,2025-11-08 to 2025-12-20
Massachusetts,7,536.2857142857143,398.3837755896457,192.57970479352556,0.0,2025-11-08 to 2025-12-20
Michigan,7,507.14285714285717,391.5957932691852,240.17032293250045,0.0,2025-11-08 to 2025-12-20
Minnesota,7,519.8571428571429,365.64714785527025,164.4946433010068,0.0,2025-11-08 to 2025-12-20
Mississippi,7,126.28571428571429,79.14852996688168,78.40480524900066,0.0,2025-11-08 to 2025-12-20
Missouri,7,326.85714285714283,263.49216771847244,180.81894913886177,0.0,2025-11-08 to 2025-12-20
Montana,7,68.14285714285714,53.56285645703312,23.30449864195311,0.0,2025-11-08 to 2025-12-20
Nebraska,7,90.57142857142857,72.24928500458304,28.895154226908158,0.0,2025-11-08 to 2025-12-20
Nevada,7,125.28571428571429,94.77750529637336,58.54866128273249,0.0,2025-11-08 to 2025-12-20
New Hampshire,7,118.0,89.95236834807949,22.921437078508664,0.0,2025-11-08 to 2025-12-20
New Jersey,7,902.8571428571429,538.9011116738073,447.47275683076913,0.0,2025-11-08 to 2025-12-20
New Mexico,7,185.42857142857142,142.8274254804999,70.23955509669167,0.0,2025-11-08 to 2025-12-20
New York,7,2337.8571428571427,1115.6175008322812,775.5612814413523,0.0,2025-11-08 to 2025-12-20
North Carolina,7,1187.0,871.3373956986221,234.05447880573774,0.0,2025-11-08 to 2025-12-20
North Dakota,7,65.71428571428571,53.12979870283796,19.55727532112605,0.0,2025-11-08 to 2025-12-20
Ohio,7,897.4285714285714,684.3459561910935,509.21035187779773,0.0,2025-11-08 to 2025-12-20
Oklahoma,7,100.28571428571429,72.7003915998773,87.65245285380773,0.0,2025-11-08 to 2025-12-20
Oregon,7,81.85714285714286,53.66144817658356,73.61077573045009,0.0,2025-11-08 to 2025-12-20
Pennsylvania,7,1453.7142857142858,1007.1430192502402,620.117985855334,0.0,2025-11-08 to 2025-12-20
Puerto Rico,7,256.14285714285717,59.05307194484,183.230463601879,0.0,2025-11-08 to 2025-12-20
Rhode Island,7,118.85714285714286,83.53002637448674,29.81723895014693,0.0,2025-11-08 to 2025-12-20
South Carolina,7,418.7142857142857,328.84200039607134,161.00936607839336,0.0,2025-11-08 to 2025-12-20
South Dakota,7,36.285714285714285,35.212474598456424,15.082809727089957,0.0,2025-11-08 to 2025-12-20
Tennessee,7,416.85714285714283,315.9563390142146,109.79130588910714,0.0,2025-11-08 to 2025-12-20
Texas,7,1456.5714285714287,743.2505551663598,838.4600034608648,0.0,2025-11-08 to 2025-12-20
US,7,21224.285714285714,13221.58062427037,15323.120076535315,0.0,2025-11-08 to 2025-12-20
Utah,7,132.0,84.24962907930218,56.04110743434139,0.0,2025-11-08 to 2025-12-20
Vermont,7,23.571428571428573,20.212140219306264,6.569791060231438,0.0,2025-11-08 to 2025-12-20
Virginia,7,511.85714285714283,379.552905618262,201.21366520182124,0.0,2025-11-08 to 2025-12-20
Washington,7,134.71428571428572,85.14141897155459,68.40574791337336,0.0,2025-11-08 to 2025-12-20
West Virginia,7,104.28571428571429,87.87607229293224,57.61623924832946,0.0,2025-11-08 to 2025-12-20
Wisconsin,7,448.57142857142856,361.9103508340378,158.59855212148497,0.0,2025-11-08 to 2025-12-20
Wyoming,7,33.285714285714285,19.432772655007945,16.441261879491336,0.0,2025-11-08 to 2025-12-20
