location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,77.36137857139875,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,5.988816637846397,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,117.0155088664992,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,73.38301662375127,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,665.9484522797554,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,141.44161751556746,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,64.8567127258543,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,13.140660319964914,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,13.037230709975143,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,753.9480790127565,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,312.68368759087804,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,37.57066519613562,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,26.346534091135908,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,312.018819896476,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,263.6021771379924,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,33.53681153881107,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,40.07897892658904,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,105.89662069995663,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,165.17511837787615,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,22.853338852628212,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,103.37129838332847,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,114.86817032638872,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,201.67853755709763,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,128.02097181022913,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,53.32424693286965,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,153.57663225732054,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,19.58399298343898,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,24.03990321838009,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,48.32655641578773,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,8.390335428286068,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,342.8724118558248,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,47.34204385143089,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,648.7120397407028,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,151.42006085513046,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,10.630935522913884,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,355.79855857822287,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,63.626119806323786,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,45.93321092683916,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,433.7941096602848,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,149.65707858906367,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,19.92516601866696,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,146.53444009498875,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,9.24268712637245,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,84.16232853243721,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,718.1142563900082,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,10913.374032015437,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,39.5901849113651,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,4.032276938976836,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,157.89556693142416,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,41.19604214711551,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,43.02085749223239,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,101.26152255853565,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,14.645437787609628,0.0,2025-11-01 to 2025-12-13
