location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,269.42857142857144,171.70228149150424,201.60143362384932,0.0,2025-11-22 to 2026-01-03
Alaska,7,44.714285714285715,25.09248200280762,13.98344001132448,0.0,2025-11-22 to 2026-01-03
Arizona,7,202.57142857142858,94.66309756613886,222.90632484100428,0.0,2025-11-22 to 2026-01-03
Arkansas,7,158.85714285714286,62.350228711755044,177.70561454980376,0.0,2025-11-22 to 2026-01-03
California,7,1159.5714285714287,393.21199558175704,1487.5311503138616,0.0,2025-11-22 to 2026-01-03
Colorado,7,475.0,250.41451349997382,250.80814653685005,0.0,2025-11-22 to 2026-01-03
Connecticut,7,416.42857142857144,225.21536178438956,157.62844859305105,0.0,2025-11-22 to 2026-01-03
Delaware,7,138.14285714285714,59.00709054591557,68.44973104092404,0.0,2025-11-22 to 2026-01-03
District of Columbia,7,58.714285714285715,26.99584246146213,31.368990070939624,0.0,2025-11-22 to 2026-01-03
Florida,7,1770.857142857143,627.6635651528677,1611.3511927592058,0.0,2025-11-22 to 2026-01-03
Georgia,7,708.0,432.98894740100303,643.9070184902321,0.0,2025-11-22 to 2026-01-03
Hawaii,7,74.71428571428571,22.460850293752625,69.07230440286025,0.0,2025-11-22 to 2026-01-03
Idaho,7,135.42857142857142,68.59374636813713,52.17155843710066,0.0,2025-11-22 to 2026-01-03
Illinois,7,928.4285714285714,485.3207649564967,602.6828476359982,0.0,2025-11-22 to 2026-01-03
Indiana,7,479.57142857142856,254.29221500518827,553.4399475380736,0.0,2025-11-22 to 2026-01-03
Iowa,7,213.57142857142858,108.92049150360897,135.21664819440227,0.0,2025-11-22 to 2026-01-03
Kansas,7,194.57142857142858,100.72998864412176,79.2307758057132,0.0,2025-11-22 to 2026-01-03
Kentucky,7,350.85714285714283,174.2825526645318,263.5929480317491,0.0,2025-11-22 to 2026-01-03
Louisiana,7,436.7142857142857,164.8650654199317,307.5136694814479,0.0,2025-11-22 to 2026-01-03
Maine,7,116.42857142857143,65.2508503345953,55.4347901275782,0.0,2025-11-22 to 2026-01-03
Maryland,7,442.42857142857144,223.77594479610127,340.08714850261424,0.0,2025-11-22 to 2026-01-03
Massachusetts,7,617.8571428571429,339.46656833981183,311.72686248181236,0.0,2025-11-22 to 2026-01-03
Michigan,7,602.0,314.3069473346988,518.3171111036517,0.0,2025-11-22 to 2026-01-03
Minnesota,7,608.2857142857143,283.356269579842,299.0381935440405,0.0,2025-11-22 to 2026-01-03
Mississippi,7,152.14285714285714,56.58729936107211,114.55128468644914,0.0,2025-11-22 to 2026-01-03
Missouri,7,405.42857142857144,206.7703053721048,274.90561973319035,0.0,2025-11-22 to 2026-01-03
Montana,7,83.85714285714286,44.94895063586364,52.98261067126249,0.0,2025-11-22 to 2026-01-03
Nebraska,7,124.85714285714286,55.297710031192764,48.08357976376245,0.0,2025-11-22 to 2026-01-03
Nevada,7,153.42857142857142,82.01891270198799,100.74141020115758,0.0,2025-11-22 to 2026-01-03
New Hampshire,7,154.28571428571428,80.65927328799175,57.69034505245669,0.0,2025-11-22 to 2026-01-03
New Jersey,7,1013.0,452.5161402014929,914.8392351756105,0.0,2025-11-22 to 2026-01-03
New Mexico,7,217.85714285714286,118.9650952067497,100.59275881297825,0.0,2025-11-22 to 2026-01-03
New York,7,2409.5714285714284,1186.3709197311243,1586.715751498851,0.0,2025-11-22 to 2026-01-03
North Carolina,7,1287.2857142857142,780.5409688681515,699.536448057632,0.0,2025-11-22 to 2026-01-03
North Dakota,7,97.28571428571429,41.77392996223597,43.67550794447091,0.0,2025-11-22 to 2026-01-03
Ohio,7,1070.7142857142858,544.6311239953973,1145.5678085088005,0.0,2025-11-22 to 2026-01-03
Oklahoma,7,135.42857142857142,53.111357792195555,195.85788123213771,0.0,2025-11-22 to 2026-01-03
Oregon,7,127.57142857142857,58.26995585292682,104.92500015783905,0.0,2025-11-22 to 2026-01-03
Pennsylvania,7,1847.0,822.0345839092521,1329.772250973682,0.0,2025-11-22 to 2026-01-03
Puerto Rico,7,293.2857142857143,63.02995724418732,293.3293854091252,0.0,2025-11-22 to 2026-01-03
Rhode Island,7,130.42857142857142,71.00474258377221,59.31471392970025,0.0,2025-11-22 to 2026-01-03
South Carolina,7,475.14285714285717,280.162416451309,347.2904270265493,0.0,2025-11-22 to 2026-01-03
South Dakota,7,46.42857142857143,29.031299084446985,32.878035055216216,0.0,2025-11-22 to 2026-01-03
Tennessee,7,473.14285714285717,265.5083687523823,192.80415335287262,0.0,2025-11-22 to 2026-01-03
Texas,7,1639.5714285714287,626.7181770695562,1264.4162791048002,0.0,2025-11-22 to 2026-01-03
US,7,24619.0,10846.741920305576,22055.992857438305,0.0,2025-11-22 to 2026-01-03
Utah,7,137.71428571428572,81.35410128517411,100.50923900596412,0.0,2025-11-22 to 2026-01-03
Vermont,7,32.42857142857143,17.095171773316103,16.842102930855418,0.0,2025-11-22 to 2026-01-03
Virginia,7,604.0,318.5157542638758,329.25992641220216,0.0,2025-11-22 to 2026-01-03
Washington,7,185.28571428571428,70.36174749254087,163.41956599945345,0.0,2025-11-22 to 2026-01-03
West Virginia,7,139.28571428571428,69.97083940719118,153.4515925194111,0.0,2025-11-22 to 2026-01-03
Wisconsin,7,540.2857142857143,288.65288807825635,279.40928727838775,0.0,2025-11-22 to 2026-01-03
Wyoming,7,37.285714285714285,17.61261143705422,38.267607253239056,0.0,2025-11-22 to 2026-01-03
