reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,20.57085329009314
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,24.437278731284383
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,28.312540322082597
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,33.51870479544209
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,37.54415708752897
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,41.075683689264324
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,44.36219980249633
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,47.531802749952114
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,50.666279208305966
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,53.827579391838285
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,57.07015971294109
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,60.44850667910564
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,64.02339569509772
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,67.86897096270823
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,72.0828507674899
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,76.80298194457275
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,82.23932678600605
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,88.74111985863038
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,96.96345953337234
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,108.38762029074364
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,127.81582188383389
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,147.44036632142672
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,174.04726967969597
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,35.56218763492498
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,42.115705502584234
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,48.68420047641336
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,57.50855062025638
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,64.33161598718438
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,70.31748666712076
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,75.8880692111307
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,81.26048615424317
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,86.57336436385125
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,91.93170827942161
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,97.42782048820128
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,103.15405458806032
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,109.21342373859662
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,115.73160095707395
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,122.87404738798115
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,130.87458030325635
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,140.0890818098763
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,151.10949788186932
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,165.04620784614656
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,184.40994388223513
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,217.34037748645196
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,250.6036084920945
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,295.70180557714616
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,132.773189934643
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,156.75110392611953
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,180.7838159315535
