reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.400963898443873
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.369049117098135
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.339346752868524
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,7.642879162635996
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.65078191975384
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,9.535014334014743
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,10.357900412766776
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.151513482281842
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,11.936331494087915
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.727865696920942
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.539751022761251
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.385629938874976
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.28071954226977
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.243584242603713
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.298665949012612
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.480504133181803
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,19.841669676019087
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,21.46960479699663
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,23.52833465560725
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,26.38874444055161
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,31.253225877832623
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,36.16686812486998
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,42.82877076519787
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.392964305695193
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,7.71810174430021
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,9.04626759062585
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.830572903146889
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,12.210213509359955
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,13.420571289839293
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,14.54695678736503
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,15.633272712777629
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,16.707549759773013
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.791020084388123
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.902347496886563
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.060206122005436
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,21.285425474092417
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,22.603416946472688
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,24.04763718970008
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,25.665364631497617
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,27.528559509589215
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,29.756914756481756
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,32.5749518043062
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,36.49034687773889
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,43.148961582032136
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,49.87486873978401
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,58.99383516023184
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.759585887191598
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.50892378598761
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,12.262259540586616
