reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,4.7455777605717016
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,5.7754326174502495
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,6.807641056914899
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,8.194346645875104
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,9.266559638778775
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.207211379853705
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.082602521594895
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,11.926852860690584
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,12.761746964690847
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,13.603785792952523
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,14.467474267823944
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.367325327735637
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.31952701167317
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,17.343828249878477
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,18.46623049175897
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,19.723477034272133
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,21.17149309555995
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,22.903300232696544
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,25.093389393275114
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,28.13631046357391
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,33.311174967076404
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,38.538337034595045
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,45.625308984988955
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.024632011880657
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,4.92526235700853
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.827950961009145
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.040654988993611
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.978328440159658
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,8.800948731311385
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,9.566497216947388
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,10.304812397184227
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,11.034945347481765
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,11.771326513665663
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,12.526640764029153
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,13.313579977102677
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,14.14630094307967
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,15.042074528569064
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,16.023639563413905
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,17.123128855454976
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,18.389450217458457
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,19.903953012873437
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,21.819233349105616
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,24.4803336346804
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,29.005864560373816
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,33.57713083684468
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,39.774841078208865
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.2555867784310957
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,4.018371113665523
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,4.782898680886834
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,5.809992250214554
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,6.604150057559046
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,7.300864170436766
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,7.949241605046379
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,8.574553928795012
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,9.19293635410224
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,9.816610674388423
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,10.45632027497356
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,11.122814478462745
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,11.828083307016756
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,12.586754234134
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,13.418085797237367
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,14.349292716106888
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,15.421797216465285
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,16.704497732010623
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,18.326634767436634
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,20.580440253011414
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,24.413315879967747
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,28.28492683194196
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,33.5340463092158
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.440727902639277
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,7.774426633832206
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,9.111173338327273
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.907006481397525
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,12.295560507873164
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,13.513738025983374
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,14.647400742860224
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,15.740735010830676
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,16.82195262100982
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.9124229036588
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,19.030930249998203
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,20.196269432360648
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,21.429404537977792
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,22.755911135125274
