reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.992932535989934
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,8.425610107491941
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,9.861561853952937
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,11.79067058447967
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.282274470741953
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.59085756187486
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,15.808653687889576
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,16.9831284378766
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,18.14458730695052
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,19.315985524404965
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,20.517501542364556
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,21.769324964487648
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,23.093975702416465
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,24.518927384332496
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,26.080351800021194
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,27.829364208203167
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,29.843764703890088
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,32.25295977343891
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,35.299691649288675
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,39.53283648533045
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,46.73182405159895
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,54.00356511949895
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,63.86257165365037
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.217651678446913
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,8.690608593460906
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,10.166931735979777
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,12.150276838160877
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,13.68381676538148
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,15.029190317180605
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,16.281224452823608
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,17.48871924363621
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,18.682832215554377
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,19.88716397795202
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,21.122460294692875
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,22.409478394696755
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,23.77137133084782
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.236385144973895
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,26.84170858697428
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,28.63989400728209
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,30.71092882959662
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,33.187857768736215
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,36.32024768953437
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,40.67240625091014
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,48.07379141094865
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,55.5499755176945
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,65.68616536145807
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,9.61085859952753
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,11.512781211969486
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,13.41905039025114
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,15.980000313269358
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.96014938275911
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,19.69733283616908
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,21.313993859893607
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,22.873144452584594
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,24.415016071470234
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,25.970082474593365
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,27.565131164699395
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,29.22696444853052
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,30.985478186840417
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,32.87714444823935
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,34.94998237275846
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,37.27184900537098
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,39.94602631467625
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,43.1443053075935
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,47.18893360637486
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,52.80856083134009
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,62.365433578793
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,72.01888879018594
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,85.10701680761356
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,15.650781727129512
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,18.6353185565123
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,21.626676108118506
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,25.645372407038575
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,28.75266383251479
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,31.47868852046968
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,34.015586885508064
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,36.462238676700366
