reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,11.928740634156423
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,14.246127481964777
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,16.568810378331655
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,19.6891853245438
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,22.101886756408994
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,24.218548107836835
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,26.188359586619043
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,28.088097806049337
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,29.96678255759498
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,31.86154441935089
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,33.80502247249826
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,35.82987383606442
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,37.97252495246153
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,40.27741500736247
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,42.803052650290255
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,45.632117913820025
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,48.89045412831765
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,52.78737907432902
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,57.71553354420782
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,64.56273654580609
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,76.20725408098069
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,87.96945197296866
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,103.91660751526305
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.861961597705893
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,17.705107904613243
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,20.554751806393288
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,24.383064939731202
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,27.343150422293196
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,29.94003143504988
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,32.356745863415576
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,34.68748909162201
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,36.992402325358405
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,39.31704017976541
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,41.701446760214935
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,44.18568830227945
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,46.814455533929475
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,49.64226982553843
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,52.74091403501404
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,56.21182631002398
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,60.20940081238754
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,64.99044450348539
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,71.03667894818165
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,79.43734797978952
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,93.72372707836784
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,108.15448538242315
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,127.7196677897676
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,27.49974493384414
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,32.6081260163062
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,37.72818155626928
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,44.606646565464374
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,49.9251363824863
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,54.59104393945662
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,58.933239850227466
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,63.120968278455095
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,67.26228704609288
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,71.43904573423269
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,75.72319299702895
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,80.18671725074661
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,84.90991589997981
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,89.99074941068444
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,95.55819257128071
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,101.79450287352218
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,108.97708574447542
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,117.56735529433743
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,128.43083762107486
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,143.52461547444545
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,169.1934558527106
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,195.12170743333553
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,230.27515959363436
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,65.00184186854244
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,76.83221302419884
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,88.68962076210087
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,104.61928472537625
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,116.93624141033513
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,127.7418992666861
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,137.79788147039324
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,147.49613631968666
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,157.08691220428992
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,166.75976250865511
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,176.68131130977582
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,187.0182747687165
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,197.9566116234511
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,209.7231860511292
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,222.61668751757227
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,237.05920155996668
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,253.69316442373236
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,273.58715343150254
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,298.7456186856797
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,333.70091886080655
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,393.14674013141104
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,453.1933252754053
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,534.6043202159997
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,104.05143297125558
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,122.88117176792166
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,141.7539431774231
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.1,167.10829661237221
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.15,186.7125063278668
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.2,203.91126639077055
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.25,219.9168097290448
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.3,235.3529784842729
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.35,250.6180789945048
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.4,266.01381275923666
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.45,281.80538598423686
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.5,298.25815144032924
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.55,315.66808922965384
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.6,334.39628634955363
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.65,354.9181500842746
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.7,377.9054903297616
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.75,404.3808368558422
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.8,436.04498430407784
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.85,476.08830357345295
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.9,531.7246959737026
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.95,626.3412783573914
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.975,721.9140629316594
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.99,851.4913813216369
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.01,161.78294461040872
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.025,190.96065538380537
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.05,220.20504754586557
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.1,259.4930057783188
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.15,289.87080162543856
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.2,316.5212215911845
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.25,341.3226869401312
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.3,365.24187521209666
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.35,388.8959838762719
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.4,412.75251591755
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.45,437.2224228658903
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.5,462.71688336182615
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.55,489.6945347719287
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.6,518.7149011600353
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.65,550.514652131024
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.7,586.1347938852599
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.75,627.159792261775
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.8,676.2251216382178
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.85,738.2744363241696
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.9,824.4860711991638
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.95,971.09964374895
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.975,1119.1949039237684
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.99,1319.982050235352
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,123.10080124246653
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,145.34500682595453
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,167.6400482865113
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,197.59200122296312
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,220.75111542642114
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,241.06859081742607
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,259.9764790434187
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,278.2117458689736
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,296.24492400643805
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,314.4324236138133
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,333.0875417276028
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,352.5237485265535
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,373.09069528898243
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,395.21494626461987
