reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.7121376210687838
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,4.556755519836017
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,5.403303669225625
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.540586610538658
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,7.419943812234143
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,8.191403296754633
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,8.909340413619725
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,9.60173793223881
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,10.286462094196144
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,10.97704587991758
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,11.68538525411486
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,12.423382755752815
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,13.204314728951038
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,14.04437792206921
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,14.964896980436409
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,15.99600629246936
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,17.183571972135177
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,18.603884063172792
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,20.40004834065885
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,22.895648165570297
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,27.13972504121965
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,31.42669287216715
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,37.238952063240646
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,5.116417274079312
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.2127425348098635
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.31157328650851
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,8.78778166307647
