reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.109527159985348
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.742346552659352
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.378897515139696
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.577498378611354
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.277475959138137
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.76886515279113
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.156784647332703
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.495330867452736
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.819042917491245
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.15408282043195
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.523447912590186
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.950148239659036
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.459849694078066
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,28.08386390783914
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.86341578807013
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.856761279695974
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,34.15256897529729
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.898323155122824
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,40.37067659327294
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,45.19518220275239
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,53.39985207379586
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,61.68743894634188
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,72.92372642768014
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.312187158169952
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.339818037470986
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.372082770461878
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.102299610140896
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.21332735262175
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.06533057825371
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.788845400372328
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.45104861859987
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.09483080296349
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.752679885628137
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,29.45315389907665
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,31.224826658264195
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.099570001735046
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,35.116266632740306
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,37.32610953383757
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,39.801440786069335
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,42.65236881731645
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.062039223586325
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,50.37399870093555
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,56.36505723137196
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,66.55359495920625
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,76.8450988040648
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,90.79829140337262
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.879101959677042
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,14.187591420289207
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,16.501356595783328
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.609751158090226
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,22.013189251446185
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,24.121723882199547
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,26.083972456477152
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.97641681104165
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.847888530516325
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.735375633660144
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,33.67139188699517
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,35.688469025634916
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,37.82289363611785
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,40.11893428407473
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,42.63487498061323
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,45.453078316158596
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,48.69890445753519
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,52.58086752950647
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,57.49010081731217
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,64.31101463185753
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,75.91082414544256
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,87.62786219326279
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,103.51379014307663
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,11.04275007844361
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,13.201329280620417
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,15.36484159971853
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,18.271381122136734
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,20.5187431181763
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,22.490352293210954
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,24.32517503518419
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,26.09472655133301
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,27.844667367631498
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,29.609583549723475
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,31.419877463050266
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,33.30596827478803
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,35.30178616844261
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,37.44872496742592
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,39.8012837960974
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,42.43647672697626
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,45.47152320312493
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,49.101396717277126
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,53.6918308754133
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,60.06980355024358
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,70.91633674541676
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,81.87248580855007
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,96.72680256625105
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,14.492335654919234
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,17.269229082086724
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,20.052468692864448
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,23.79157193608403
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,26.68267954472535
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,29.21904631485622
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,31.579444861763722
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,33.85587556640157
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,36.10707818422118
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,38.37754578652663
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,40.70638934440442
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,43.132741443448964
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,45.70025139866567
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,48.46217008731763
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,51.48860763557844
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,54.8786384121635
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,58.78305878379774
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,63.452691425830785
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,69.3580325079272
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,77.562943581623
