reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.894504859252971
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.13029690853992
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.368913179733303
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.032914402908476
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.3195348260899
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,12.448286062251146
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,13.498726719742326
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,14.511799435469008
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,15.513644975963217
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,16.524063951226054
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,17.56046179231789
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,18.640253549334822
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.782864338096115
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.011992227132403
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,22.3588381028919
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,23.867492716553155
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,25.605064495554164
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,27.683176257301373
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,30.311211415649616
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,33.962616893000735
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,40.17228456301476
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,46.44470759450187
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,54.94884148416634
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,7.158895063847297
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,8.621320264307812
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.0870876235806
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.056251710509796
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.578826751653134
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.914580816235137
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,16.15766284608781
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,17.356523989621238
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,18.542098994925
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,19.73781972585256
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,20.964283613033345
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,22.24209947017714
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,23.594254804698625
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,25.048793697834135
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,26.642638998087925
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,28.42796730399689
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,30.484194125237796
