reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.409799324295445
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.096440414227173
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.786936075579089
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.058008169240226
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.814021144186343
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.354570151860635
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.788238847562152
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.170906805669876
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.53825162338203
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.917297687570855
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.331800382672867
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.805528221434386
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,27.364993106514426
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,29.04253877742712
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,30.880749014474517
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,32.939800020171106
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,35.31128311949988
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,38.14754403318326
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,41.734354683416
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,46.71788772819946
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,55.19300346721837
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,63.753769353715654
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,75.36043219061055
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,9.126478322771883
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.94157913915075
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.760828102858257
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,15.204871969610286
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.094628245218157
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,18.752510161052694
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,20.295371434573536
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,21.78334759887048
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,23.254833565692984
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,24.7389119815903
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,26.26114751348624
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,27.847118956506506
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,29.525357440627353
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,31.33067010315102
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,33.30888403488666
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,35.524758641354886
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,38.07686112202823
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,41.129140312083145
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,44.98913339436801
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,50.352227506111525
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,59.47283389275026
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,68.68561380316888
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,81.17627545990283
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.67849202408639
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,13.951023548853724
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,16.228748611902038
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.288725603256626
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,21.654726803682177
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,23.730418073323058
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.66210189538959
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.525068795604653
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.367389738706958
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.22547660359073
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,33.13133670961829
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,35.11699506485755
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,37.2181730417652
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,39.478449661458136
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,41.95520108046294
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,44.72950697724315
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,47.924774859573525
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,51.746270954555904
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,56.57903610221103
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,63.29370469210567
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,74.71283103021233
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,86.24735990499816
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,101.88584242012351
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,13.376469230284753
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.953351360951547
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,18.536122578676245
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,22.005909441184333
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,24.688779248738264
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,27.04245913534238
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,29.232845261533086
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.34531149703642
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,33.43436674907284
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,35.541299386601764
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,37.70240333488514
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,39.95399257686458
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,42.33657249843388
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,44.899558476041825
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,47.708010813965075
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,50.85386785159115
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,54.477064546085266
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,58.810357568535736
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,64.29035466207517
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,71.90429062471077
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,84.85273261013327
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,97.9320325094554
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,115.66491132973817
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,14.674782507313644
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,17.484378263975305
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,20.300394940636213
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,24.083532061813163
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,27.00868705329457
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,29.574923569604174
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,31.963119557444543
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,34.26635884834118
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,36.54407295163798
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,38.841278915203524
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,41.197548303912654
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,43.65247455169317
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,46.25022101354481
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,49.04466568036676
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,52.10674433639513
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,55.53669810835573
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,59.487099229639114
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,64.21172421087489
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,70.18661006121941
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,78.48814699126874
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,92.60593966198313
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.975,106.86640779124615
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.99,126.20071124810212
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,38.613460985456136
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,45.71389838160436
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,52.83056278847906
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,62.39134327665804
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,69.78382308155453
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,76.26924066682896
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,82.30471251760552
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,88.12548098744125
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,93.88174195788035
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,99.68726294490536
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,105.64204958754628
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,111.84616279251425
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,118.41121261496967
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,125.47336003127458
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,133.2118746370359
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,141.8800867710214
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,151.86357844765845
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,163.80369610337502
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,178.90348504237588
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,199.88320894887292
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,235.56183025677083
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,271.60102235460823
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,320.4628598513505
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,49.877727965804034
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,58.99720688263193
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,68.13752703415382
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,80.41695874038439
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,89.91152364710413
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,98.24109908534666
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,105.99278468236675
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,113.46871502001034
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,120.86179485874747
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,128.3181420228104
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,135.96619920746087
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,143.93448009125697
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,152.36633155385624
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,161.43663256171527
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,171.37562883159123
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,182.50868633102849
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,195.3310290659714
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,210.66637323572917
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,230.05985552352013
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,257.00525890809996
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,302.8292577191261
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,349.11635725668776
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,411.87227946659743
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.010297627870109776
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.11513994373780168
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.2219800588791757
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.3328108135235027
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.4495991983600926
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.5,0.5745229856507174
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.55,0.7102124746944116
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.6,0.8600709171832753
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.65,1.0287750314161013
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.7,1.2231493421648563
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.75,1.4538537594796577
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.8,1.7390353273203194
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.85,2.113543047372462
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.9,2.6583427538784803
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.95,3.645994457475586
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.975,4.71616503208978
2025-11-01,2,wk inc flu hosp,2025-11-22,02,quantile,0.99,6.27410427826365
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.009059636651628638
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.31423861805925585
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.6495744109132996
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.1,1.143700071830751
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.15,1.5582266564062852
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.2,1.9441325177517141
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.25,2.321281233404035
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.3,2.7009740553550903
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.35,3.0914587031325116
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.4,3.5000192829417296
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.45,3.9340963890637255
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.5,4.402152076810218
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.55,4.914608219991148
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.6,5.485138224098327
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.65,6.132724335856453
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.7,6.885288203725318
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.75,7.786743732350111
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.8,8.912341542041297
2025-11-08,2,wk inc flu hosp,2025-11-29,02,quantile,0.85,10.407608074094824
