reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,29.11476056611202
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,34.512621969289526
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,39.92281939488403
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,47.191071349248084
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,52.810947870413735
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,57.7412617812204
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,62.32952004414714
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,66.75455750412154
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,71.13055537374653
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,75.54400146344783
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,80.07092159373516
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,84.78738360045708
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,89.77823515923471
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,95.14698793250771
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,101.02992541619345
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,107.61963321898001
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,115.20923670164665
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,124.28629726106422
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,135.7653883877847
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,151.71449625339775
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,178.83793135064434
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,206.2354778922342
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,243.38099611834699
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,45.34428337309266
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,53.65117387379422
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,61.977048557263394
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,73.16232520791453
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,81.81087977460011
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,89.39825090773958
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,96.45922489951997
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,103.26901472107257
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,110.00333641241497
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,116.79528801315756
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,123.76186737097179
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,131.02013699188032
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,138.70067087509872
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,146.96276544956552
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,156.01615045694695
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,166.15720022846264
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,177.83701198449296
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,191.80590494105024
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,209.4713368436015
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,234.01577819319516
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,275.75664342235444
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,317.9193449276005
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,375.08341963216657
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.01,124.74984704781454
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.025,147.2896326238852
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.05,169.88092958184814
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.1,200.23088270731836
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.15,223.6977341675099
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.2,244.285187247888
