reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,13.885326465648777
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,16.553417716988108
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,19.227606500484843
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,22.820206977509553
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,25.598037355092572
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,28.035026086228996
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,30.30294125037049
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,32.49017853787411
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,34.65317620671997
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,36.8346840337379
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,39.07228057299355
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,41.40356514617681
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,43.87047683325149
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,46.52418007515789
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,49.432037995177524
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,52.68924310369466
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,56.44068337619167
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,60.92735394024195
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,66.60131633403378
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,74.484748675935
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,87.89150266310365
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,101.4337462992124
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,119.7942829641992
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,15.136207612286618
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,18.028510610107407
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,20.92742354322531
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,24.821926448422023
