reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.71786800701666
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.459728265911657
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.20556929155779
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,14.5509943192345
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,16.36449763859596
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,17.955482886949298
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,19.436088654454572
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,20.864023964374496
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,22.27613446754932
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,23.700329305879333
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,25.16114159451971
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,26.68311800674492
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,28.293638421952597
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,30.026105485684838
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,31.92449713434106
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,34.05095968720454
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,36.50008308993697
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,39.42920073025384
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,43.13344045565662
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,48.28013005750289
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,57.032713747925214
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,65.87375169749706
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,77.86040662643576
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,9.679098860298824
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,11.593253064918027
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,13.511781788891106
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,16.089201622325135
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,18.082085371822217
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,19.830440951479684
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,21.457499000930554
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,23.02667675985214
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,24.57846442090927
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,26.143531724135848
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,27.74883844732515
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,29.42135926747422
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,31.19118231077076
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,33.095014203985386
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,35.18118290651637
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,37.517981863690515
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,40.20935726825111
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,43.42820494469657
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,47.498844945287246
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,53.154612961657065
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,62.77294760517874
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,72.48848585111502
