location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,80.28571428571429,77.49233010104805,28.926561711030697,0.0,2025-10-18 to 2025-11-29
Alaska,7,11.0,11.904380946285519,2.529361558555482,0.0,2025-10-18 to 2025-11-29
Arizona,7,54.714285714285715,37.50319714262195,62.90524078170485,0.0,2025-10-18 to 2025-11-29
Arkansas,7,57.142857142857146,45.183525984679015,40.20668878432559,0.0,2025-10-18 to 2025-11-29
California,7,277.7142857142857,162.0226741501803,253.5421992279032,0.0,2025-10-18 to 2025-11-29
Colorado,7,190.85714285714286,155.84738741238272,37.0119391840738,0.0,2025-10-18 to 2025-11-29
Connecticut,7,129.85714285714286,144.70801001763968,29.24230049348176,0.0,2025-10-18 to 2025-11-29
Delaware,7,27.428571428571427,31.047692082882254,4.516677437131324,0.0,2025-10-18 to 2025-11-29
District of Columbia,7,17.857142857142858,11.801072244607647,5.456815379360312,0.0,2025-10-18 to 2025-11-29
Florida,7,736.0,331.8739003210191,394.2514728437459,0.0,2025-10-18 to 2025-11-29
Georgia,7,176.14285714285714,120.41764058170757,128.7656824423175,0.0,2025-10-18 to 2025-11-29
Hawaii,7,40.285714285714285,25.092482002807625,23.00463250851148,0.0,2025-10-18 to 2025-11-29
Idaho,7,33.142857142857146,22.087026388671646,11.991529894278106,0.0,2025-10-18 to 2025-11-29
Illinois,7,185.0,168.55181483957475,159.2850117399517,0.0,2025-10-18 to 2025-11-29
Indiana,7,112.57142857142857,90.85444739937006,106.70849609319774,0.0,2025-10-18 to 2025-11-29
Iowa,7,24.0,22.72820777297296,12.598920899995148,0.0,2025-10-18 to 2025-11-29
Kansas,7,25.714285714285715,28.191763162386305,26.636336265733913,0.0,2025-10-18 to 2025-11-29
Kentucky,7,65.0,49.882719595925344,71.93245789974979,0.0,2025-10-18 to 2025-11-29
Louisiana,7,181.14285714285714,111.9941689444188,108.21627658536754,0.0,2025-10-18 to 2025-11-29
Maine,7,21.714285714285715,23.371009426908653,6.828731831577791,0.0,2025-10-18 to 2025-11-29
Maryland,7,135.14285714285714,118.27380892467707,55.00482832941881,0.0,2025-10-18 to 2025-11-29
Massachusetts,7,138.14285714285714,138.5830628400255,51.895320404253305,0.0,2025-10-18 to 2025-11-29
Michigan,7,121.57142857142857,116.28887324596592,98.481646243897,0.0,2025-10-18 to 2025-11-29
Minnesota,7,147.42857142857142,177.57642792640593,72.86035667706685,0.0,2025-10-18 to 2025-11-29
Mississippi,7,45.714285714285715,41.19540295336114,28.657576301498988,0.0,2025-10-18 to 2025-11-29
Missouri,7,63.0,42.203588202223486,82.13432492430674,0.0,2025-10-18 to 2025-11-29
Montana,7,13.0,8.94427190999916,7.494865368984465,0.0,2025-10-18 to 2025-11-29
Nebraska,7,18.142857142857142,21.852940772540506,9.899924695295883,0.0,2025-10-18 to 2025-11-29
Nevada,7,36.42857142857143,35.69256482341202,21.51459933580492,0.0,2025-10-18 to 2025-11-29
New Hampshire,7,26.142857142857142,27.523644751525246,4.136278396591658,0.0,2025-10-18 to 2025-11-29
New Jersey,7,317.0,342.3148091617255,111.23228844697769,0.0,2025-10-18 to 2025-11-29
New Mexico,7,48.142857142857146,49.38602628109226,20.41943109792367,0.0,2025-10-18 to 2025-11-29
New York,7,935.0,796.3028856624128,198.90456153209223,0.0,2025-10-18 to 2025-11-29
North Carolina,7,337.85714285714283,323.2037961991644,86.92001299129102,0.0,2025-10-18 to 2025-11-29
North Dakota,7,14.857142857142858,17.626510645928203,5.807736185236277,0.0,2025-10-18 to 2025-11-29
Ohio,7,215.85714285714286,218.291697748958,140.96562592453208,0.0,2025-10-18 to 2025-11-29
Oklahoma,7,23.142857142857142,11.89752160780401,29.285693002321143,0.0,2025-10-18 to 2025-11-29
Oregon,7,24.285714285714285,10.081302151072771,19.566123771495416,0.0,2025-10-18 to 2025-11-29
Pennsylvania,7,458.57142857142856,375.6818019634843,238.73822114965486,0.0,2025-10-18 to 2025-11-29
Puerto Rico,7,172.71428571428572,53.64889636919528,72.06489680952879,0.0,2025-10-18 to 2025-11-29
Rhode Island,7,35.857142857142854,43.086055322636646,3.845271626627157,0.0,2025-10-18 to 2025-11-29
South Carolina,7,102.42857142857143,118.18007705296566,44.44499683665164,0.0,2025-10-18 to 2025-11-29
South Dakota,7,5.857142857142857,6.9370345955308474,3.354354742427963,0.0,2025-10-18 to 2025-11-29
Tennessee,7,117.57142857142857,99.16632081343681,94.10102078073022,0.0,2025-10-18 to 2025-11-29
Texas,7,664.1428571428571,432.14429751826066,485.2557113311613,0.0,2025-10-18 to 2025-11-29
US,7,7013.428571428572,5489.0305898515935,3750.4966038138564,0.0,2025-10-18 to 2025-11-29
Utah,7,43.0,40.771138251043645,14.556371599134874,0.0,2025-10-18 to 2025-11-29
Vermont,7,4.428571428571429,3.6589281356759136,2.175081096211946,0.0,2025-10-18 to 2025-11-29
Virginia,7,130.42857142857142,104.5874304696549,75.91862167985177,0.0,2025-10-18 to 2025-11-29
Washington,7,48.42857142857143,31.820286174780044,22.590434464720513,0.0,2025-10-18 to 2025-11-29
West Virginia,7,17.714285714285715,21.291945396687222,7.431439403731622,0.0,2025-10-18 to 2025-11-29
Wisconsin,7,83.71428571428571,87.44911056594863,65.69739634764515,0.0,2025-10-18 to 2025-11-29
Wyoming,7,10.571428571428571,8.27832182540024,6.283120694452775,0.0,2025-10-18 to 2025-11-29
