location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,269.42857142857144,171.70228149150424,159.45043328632306,0.0,2025-11-22 to 2026-01-03
Alaska,7,44.714285714285715,25.09248200280762,16.141516117900043,0.0,2025-11-22 to 2026-01-03
Arizona,7,202.57142857142858,94.66309756613886,230.700117013835,0.0,2025-11-22 to 2026-01-03
Arkansas,7,158.85714285714286,62.350228711755044,199.5197999295058,0.0,2025-11-22 to 2026-01-03
California,7,1159.5714285714287,393.21199558175704,986.0201158251659,0.0,2025-11-22 to 2026-01-03
Colorado,7,475.0,250.41451349997382,221.43234042271905,0.0,2025-11-22 to 2026-01-03
Connecticut,7,416.42857142857144,225.21536178438956,144.80759363927376,0.0,2025-11-22 to 2026-01-03
Delaware,7,138.14285714285714,59.00709054591557,48.503800219006735,0.0,2025-11-22 to 2026-01-03
District of Columbia,7,58.714285714285715,26.99584246146213,39.40530741340673,0.0,2025-11-22 to 2026-01-03
Florida,7,1770.857142857143,627.6635651528677,1799.9544788987841,0.0,2025-11-22 to 2026-01-03
Georgia,7,708.0,432.98894740100303,775.3197323083263,0.0,2025-11-22 to 2026-01-03
Hawaii,7,74.71428571428571,22.460850293752625,72.76011001076867,0.0,2025-11-22 to 2026-01-03
Idaho,7,135.42857142857142,68.59374636813713,47.38217311048886,0.0,2025-11-22 to 2026-01-03
Illinois,7,928.4285714285714,485.3207649564967,665.0609796977797,0.0,2025-11-22 to 2026-01-03
Indiana,7,479.57142857142856,254.29221500518827,465.355504610734,0.0,2025-11-22 to 2026-01-03
Iowa,7,213.57142857142858,108.92049150360897,110.86321635126622,0.0,2025-11-22 to 2026-01-03
Kansas,7,194.57142857142858,100.72998864412176,77.1815599775774,0.0,2025-11-22 to 2026-01-03
Kentucky,7,350.85714285714283,174.2825526645318,255.26445546585987,0.0,2025-11-22 to 2026-01-03
Louisiana,7,436.7142857142857,164.8650654199317,278.04522700273117,0.0,2025-11-22 to 2026-01-03
Maine,7,116.42857142857143,65.2508503345953,41.12121525994528,0.0,2025-11-22 to 2026-01-03
Maryland,7,442.42857142857144,223.77594479610127,370.695707483362,0.0,2025-11-22 to 2026-01-03
Massachusetts,7,617.8571428571429,339.46656833981183,277.4147260330818,0.0,2025-11-22 to 2026-01-03
Michigan,7,602.0,314.3069473346988,509.8906458788968,0.0,2025-11-22 to 2026-01-03
Minnesota,7,608.2857142857143,283.356269579842,326.07689128994133,0.0,2025-11-22 to 2026-01-03
Mississippi,7,152.14285714285714,56.58729936107211,115.51899601790812,0.0,2025-11-22 to 2026-01-03
Missouri,7,405.42857142857144,206.7703053721048,269.12936785301565,0.0,2025-11-22 to 2026-01-03
Montana,7,83.85714285714286,44.94895063586364,63.9225867535939,0.0,2025-11-22 to 2026-01-03
Nebraska,7,124.85714285714286,55.297710031192764,45.25579187647198,0.0,2025-11-22 to 2026-01-03
Nevada,7,153.42857142857142,82.01891270198799,107.09076484905634,0.0,2025-11-22 to 2026-01-03
New Hampshire,7,154.28571428571428,80.65927328799175,53.7339577872286,0.0,2025-11-22 to 2026-01-03
New Jersey,7,1013.0,452.5161402014929,564.6567706010337,0.0,2025-11-22 to 2026-01-03
New Mexico,7,217.85714285714286,118.9650952067497,98.60875420654585,0.0,2025-11-22 to 2026-01-03
New York,7,2409.5714285714284,1186.3709197311243,1415.3650039490408,0.0,2025-11-22 to 2026-01-03
North Carolina,7,1287.2857142857142,780.5409688681515,687.2842195805526,0.0,2025-11-22 to 2026-01-03
North Dakota,7,97.28571428571429,41.77392996223597,45.979463826228645,0.0,2025-11-22 to 2026-01-03
Ohio,7,1070.7142857142858,544.6311239953973,814.839989043997,0.0,2025-11-22 to 2026-01-03
Oklahoma,7,135.42857142857142,53.111357792195555,178.36455838398712,0.0,2025-11-22 to 2026-01-03
Oregon,7,127.57142857142857,58.26995585292682,91.10602201822577,0.0,2025-11-22 to 2026-01-03
Pennsylvania,7,1847.0,822.0345839092521,1552.430356206889,0.0,2025-11-22 to 2026-01-03
Puerto Rico,7,293.2857142857143,63.02995724418732,293.6720191258666,0.0,2025-11-22 to 2026-01-03
Rhode Island,7,130.42857142857142,71.00474258377221,34.34097222536412,0.0,2025-11-22 to 2026-01-03
South Carolina,7,475.14285714285717,280.162416451309,381.7039901232598,0.0,2025-11-22 to 2026-01-03
South Dakota,7,46.42857142857143,29.031299084446985,29.574060584185784,0.0,2025-11-22 to 2026-01-03
Tennessee,7,473.14285714285717,265.5083687523823,277.20054779162916,0.0,2025-11-22 to 2026-01-03
Texas,7,1639.5714285714287,626.7181770695562,1156.5139477158996,0.0,2025-11-22 to 2026-01-03
US,7,24619.0,10846.741920305576,21948.77990252234,0.0,2025-11-22 to 2026-01-03
Utah,7,137.71428571428572,81.35410128517411,99.69511191897034,0.0,2025-11-22 to 2026-01-03
Vermont,7,32.42857142857143,17.095171773316103,20.2034759579027,0.0,2025-11-22 to 2026-01-03
Virginia,7,604.0,318.5157542638758,335.2387127259144,0.0,2025-11-22 to 2026-01-03
Washington,7,185.28571428571428,70.36174749254087,163.25352993792856,0.0,2025-11-22 to 2026-01-03
West Virginia,7,139.28571428571428,69.97083940719118,118.8366427360189,0.0,2025-11-22 to 2026-01-03
Wisconsin,7,540.2857142857143,288.65288807825635,376.0739630666399,0.0,2025-11-22 to 2026-01-03
Wyoming,7,37.285714285714285,17.61261143705422,39.506097442211725,0.0,2025-11-22 to 2026-01-03
