location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,255.57142857142858,177.7935055401206,72.343753257665,0.0,2025-11-08 to 2025-12-20
Alaska,7,34.142857142857146,22.337851101588416,10.351752660851263,0.0,2025-11-08 to 2025-12-20
Arizona,7,170.85714285714286,120.00289112163514,171.60016994118925,0.0,2025-11-08 to 2025-12-20
Arkansas,7,144.71428571428572,73.98593357758581,113.30454357003619,0.0,2025-11-08 to 2025-12-20
California,7,809.2857142857143,502.8642856635559,594.0916127080749,0.0,2025-11-08 to 2025-12-20
Colorado,7,464.2857142857143,254.2370739996792,173.65242439945683,0.0,2025-11-08 to 2025-12-20
Connecticut,7,393.85714285714283,248.67961520882278,104.82465051007632,0.0,2025-11-08 to 2025-12-20
Delaware,7,105.85714285714286,80.13458067780827,18.900867027597716,0.0,2025-11-08 to 2025-12-20
District of Columbia,7,52.857142857142854,30.44164708998218,16.419171620357588,0.0,2025-11-08 to 2025-12-20
Florida,7,1563.4285714285713,690.3503990506472,922.2496602983548,0.0,2025-11-08 to 2025-12-20
Georgia,7,670.4285714285714,466.9695178619745,513.1723708994828,0.0,2025-11-08 to 2025-12-20
Hawaii,7,71.14285714285714,25.952861507127942,50.37604723084735,0.0,2025-11-08 to 2025-12-20
Idaho,7,117.14285714285714,81.2341036254893,37.3093359594637,0.0,2025-11-08 to 2025-12-20
Illinois,7,771.1428571428571,589.1450048457458,458.56786252432215,0.0,2025-11-08 to 2025-12-20
Indiana,7,417.2857142857143,296.987115779078,338.5800083801253,0.0,2025-11-08 to 2025-12-20
Iowa,7,149.0,132.11575011546287,64.70185337311761,0.0,2025-11-08 to 2025-12-20
Kansas,7,139.28571428571428,121.8766522650952,47.95055485666111,0.0,2025-11-08 to 2025-12-20
Kentucky,7,283.7142857142857,216.52232764162437,174.5466185832426,0.0,2025-11-08 to 2025-12-20
Louisiana,7,390.2857142857143,208.21123496907398,165.78935190019746,0.0,2025-11-08 to 2025-12-20
Maine,7,96.57142857142857,79.31466652852178,20.442636701930706,0.0,2025-11-08 to 2025-12-20
Maryland,7,398.0,235.2973802294814,151.8192622547869,0.0,2025-11-08 to 2025-12-20
Massachusetts,7,536.2857142857143,398.3837755896457,149.65615855068404,0.0,2025-11-08 to 2025-12-20
Michigan,7,507.14285714285717,391.5957932691852,236.73847195726623,0.0,2025-11-08 to 2025-12-20
Minnesota,7,519.8571428571429,365.64714785527025,229.81239254205784,0.0,2025-11-08 to 2025-12-20
Mississippi,7,126.28571428571429,79.14852996688168,73.88782099189541,0.0,2025-11-08 to 2025-12-20
Missouri,7,326.85714285714283,263.49216771847244,181.14609526311833,0.0,2025-11-08 to 2025-12-20
Montana,7,68.14285714285714,53.56285645703312,33.03926643014391,0.0,2025-11-08 to 2025-12-20
Nebraska,7,90.57142857142857,72.24928500458304,29.654187267045188,0.0,2025-11-08 to 2025-12-20
Nevada,7,125.28571428571429,94.77750529637336,74.7638836847933,0.0,2025-11-08 to 2025-12-20
New Hampshire,7,118.0,89.95236834807949,16.814695485316474,0.0,2025-11-08 to 2025-12-20
New Jersey,7,902.8571428571429,538.9011116738073,317.8705574826384,0.0,2025-11-08 to 2025-12-20
New Mexico,7,185.42857142857142,142.8274254804999,65.97635090150008,0.0,2025-11-08 to 2025-12-20
New York,7,2337.8571428571427,1115.6175008322812,961.801473114123,0.0,2025-11-08 to 2025-12-20
North Carolina,7,1187.0,871.3373956986221,361.7535074186106,0.0,2025-11-08 to 2025-12-20
North Dakota,7,65.71428571428571,53.12979870283796,23.53651882250087,0.0,2025-11-08 to 2025-12-20
Ohio,7,897.4285714285714,684.3459561910935,509.23448672963684,0.0,2025-11-08 to 2025-12-20
Oklahoma,7,100.28571428571429,72.7003915998773,78.6259214209964,0.0,2025-11-08 to 2025-12-20
Oregon,7,81.85714285714286,53.66144817658356,51.01003651682106,0.0,2025-11-08 to 2025-12-20
Pennsylvania,7,1453.7142857142858,1007.1430192502402,551.186455863927,0.0,2025-11-08 to 2025-12-20
Puerto Rico,7,256.14285714285717,59.05307194484,192.30039027163565,0.0,2025-11-08 to 2025-12-20
Rhode Island,7,118.85714285714286,83.53002637448674,17.808645447050353,0.0,2025-11-08 to 2025-12-20
South Carolina,7,418.7142857142857,328.84200039607134,206.67762639573166,0.0,2025-11-08 to 2025-12-20
South Dakota,7,36.285714285714285,35.212474598456424,17.188742406531894,0.0,2025-11-08 to 2025-12-20
Tennessee,7,416.85714285714283,315.9563390142146,174.91270547631072,0.0,2025-11-08 to 2025-12-20
Texas,7,1456.5714285714287,743.2505551663598,791.2636220861543,0.0,2025-11-08 to 2025-12-20
US,7,21224.285714285714,13221.58062427037,14778.435092966687,0.0,2025-11-08 to 2025-12-20
Utah,7,132.0,84.24962907930218,56.37149713734555,0.0,2025-11-08 to 2025-12-20
Vermont,7,23.571428571428573,20.212140219306264,9.227690710196153,0.0,2025-11-08 to 2025-12-20
Virginia,7,511.85714285714283,379.552905618262,219.175034052404,0.0,2025-11-08 to 2025-12-20
Washington,7,134.71428571428572,85.14141897155459,79.30188040711546,0.0,2025-11-08 to 2025-12-20
West Virginia,7,104.28571428571429,87.87607229293224,56.52604648760423,0.0,2025-11-08 to 2025-12-20
Wisconsin,7,448.57142857142856,361.9103508340378,185.92775126698206,0.0,2025-11-08 to 2025-12-20
Wyoming,7,33.285714285714285,19.432772655007945,19.778164837794524,0.0,2025-11-08 to 2025-12-20
