location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,63.97942430362051,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,6.587758164005882,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,103.73866076541837,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,98.67802439075649,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,487.25761814576737,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,112.21635886033663,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,78.8954789249165,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,8.780437198508606,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,12.702227397468118,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,824.0569829863134,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,306.35864401638537,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,41.37442942552485,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,32.74224368378611,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,334.4217579197785,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,231.0733664389395,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,43.8525882578855,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,37.5379989766213,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,120.69262780515659,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,147.79711731472145,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,16.521407180777135,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,95.96471412491088,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,109.18278651064266,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,207.07066442512982,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,167.400378889567,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,52.44705279058481,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,149.82156371104466,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,23.715800126671564,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,24.77489417243272,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,51.62064802679057,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,7.5676480480602875,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,215.35527192878342,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,51.64139413844719,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,514.503863982815,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,242.29321143366522,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,15.293511700842316,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,296.0459237464915,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,48.50555965894133,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,38.37409816249031,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,479.07625454379786,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,141.21489845659107,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,11.94283600501598,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,155.9921344463083,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,8.635556890716712,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,153.61403907506858,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,708.9608478265684,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,10076.68395372517,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,41.23922213263438,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,4.958132505179578,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,160.14512432169792,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,49.28967458773393,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,29.673159917369812,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,138.41990470745216,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,12.824858205527432,0.0,2025-11-01 to 2025-12-13
