location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,61.16525032216105,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,7.491542016620289,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,89.99373280018234,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,93.7367218435783,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,549.8926463911464,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,109.09120944841398,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,71.16391247155933,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,10.44647635263087,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,12.976034763668233,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,703.9783845063174,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,328.0224151229745,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,40.39852996545004,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,26.215274104853428,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,316.8591707198435,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,235.84455811853942,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,38.015022525034574,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,35.217275626120525,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,120.23688821495338,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,151.31370655280463,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,16.155316759749024,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,106.60625520693007,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,87.10142269473488,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,178.30364181786354,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,177.87350934886283,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,49.0321690049451,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,157.51009878846713,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,22.63159326837711,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,24.458538205545263,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,42.474452938699905,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,7.320081330982396,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,236.7681389302642,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,54.25271354500021,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,604.2386201645924,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,208.99136334427024,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,16.040305921845725,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,313.3179961600851,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,54.64528779800493,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,43.06000639603735,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,495.11692158492906,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,142.85974271858063,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,11.257378400617199,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,137.2094134618292,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,7.894349750357813,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,161.96531016512523,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,696.473034565427,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,8913.498323253956,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,34.914619057083726,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,5.156484854770576,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,158.62660186394265,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,41.75788431923544,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,28.317406444712383,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,121.82382259472162,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,12.792178751086556,0.0,2025-11-01 to 2025-12-13
