reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.72646896176128
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,14.007600018958879
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,16.293944267410545
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.36550057948575
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,21.74045501282858
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,23.824000947715668
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.7629944935382
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.633011084417763
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.482303591401358
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.347421680309402
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,33.260493790047654
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,35.25366611516377
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,37.36279520208122
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,39.63162498017066
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,42.117748724231184
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,44.90255292797472
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,48.109912088018106
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,51.945869183537866
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,56.79692209537237
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,63.53699979826186
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,74.99933748292173
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,86.57751440133013
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,102.27517481391612
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,14.735126423156888
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,17.555538407081315
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,20.382396029909767
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,24.180097264365934
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,27.11651335669847
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,29.69262922924806
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,32.09001916269118
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,34.40212533756991
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,36.68860805938503
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.4,38.994657680160856
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.45,41.35999810520683
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.5,43.82437519307577
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.55,46.43212231642322
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.6,49.23732488267531
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.65,52.31119176075006
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.7,55.75434998015134
