reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.796109584748873
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,12.910480193652864
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,15.029682887206878
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,17.876695280183473
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,20.07803037467617
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,22.009260179788168
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,23.806504994462834
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,25.539815364966486
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,27.25391667084941
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,28.982686640851494
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,30.755904987417605
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,32.60336788062098
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,34.55831059980052
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,36.66127920577438
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,38.965656658334105
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,41.5468797499969
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,44.519767221234915
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,48.075299427152
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,52.57171959847779
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,58.819068759655
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,69.44346047678464
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,80.17522308364167
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,94.7253173012455
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,15.657744336453852
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,18.643529165137668
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,21.636137568164706
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,25.656514305443828
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,28.765105060681677
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,31.49226964976684
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,34.03022883179873
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,36.477903702919285
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,38.89845270808413
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,41.339715903372344
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,43.84374637694447
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,46.4526204574172
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,49.21327097312686
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,52.182954590782636
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,55.4370554605353
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,59.082100805982165
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,63.28023062845821
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,68.3011357023453
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,74.65070520278955
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,83.47282951078991
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,98.47594555365023
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,113.63068419864092
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,134.17743716044137
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,9.378628042836604
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,11.238924943002072
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,13.103473279532533
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,15.608373937479353
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,17.545185220829996
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,19.24434846346479
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,20.825627045137296
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,22.35065387614496
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,23.85877990309371
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,25.379811931608845
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,26.939951189855247
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,28.565413385992414
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,30.285440076287696
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,32.13570509717084
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,34.16317663586678
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,36.434226609714514
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,39.04987654544249
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,42.178157610858285
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,46.13426467710944
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,51.63090004928462
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,60.978609904069785
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,70.4207884071074
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,83.22246804460228
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,12.987986827144637
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.495236188687462
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,18.0082155017831
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,21.38424143334635
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,23.99461446206984
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,26.284692973125892
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.415890264250265
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,30.471273223841056
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.50387781392398
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.4,34.553876704983566
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.45,36.65658308416865
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.847329654307224
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.55,41.165527260665584
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.6,43.659255972400594
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.65,46.39181802767765
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.7,49.45266739879422
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.75,52.977957706373736
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.8,57.19415604723671
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.85,62.52607210599651
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.9,69.93426352226675
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.95,82.53281140094843
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.975,95.25868113776764
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.99,112.5123803160709
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,36.8029359394859
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,43.578849312151554
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,50.370248043372655
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,59.49405503561735
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,66.54866307910657
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,72.73766599422567
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,78.49728785163529
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,84.05201930174935
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,89.54519155439257
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,95.08537240474601
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,100.76799675477966
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,106.68855224814669
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,112.95354782550694
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,119.69292125394323
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,127.07774864925148
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,135.3497819394312
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,144.87698019264275
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,156.27137723900776
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,170.68103344578
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,190.70188340778125
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,224.7498207038138
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,259.14184897636403
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,305.77046629038966
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,77.53835307392674
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,91.61580667998108
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,105.7254322464263
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,124.68080587355257
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,139.33726795905415
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,152.1953723375416
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.25,164.1614062914561
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.3,175.7017654994885
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.35,187.11423099065047
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.4,198.62436026777834
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.45,210.43042629142977
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.5,222.7308115968511
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.55,235.74679626663865
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.6,249.74833547689627
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.65,265.0908523197987
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.7,282.27660403557536
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.75,302.0700523913805
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.8,325.74274225135474
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.85,355.67985265603323
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.9,397.2746268204748
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.95,468.01169668920966
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.975,539.4636406261004
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.99,636.3379896401618
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.01,75.40349379245927
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.025,89.09828871884886
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.05,102.82438109520791
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.1,121.26450257178982
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.15,135.52256714967805
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.2,148.03115766137165
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.25,159.6719263448924
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.3,170.89859113481614
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.35,182.00083866335672
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.4,193.19809524381577
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.45,204.68324430598616
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.5,216.64927587584867
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.55,229.3114551169232
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.6,242.9323991813963
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.65,257.857869916236
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.7,274.5764720149983
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.75,293.83188735533054
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.8,316.8610971869256
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.85,345.98444570958975
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.9,386.44857495712154
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.95,455.26284298137494
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.975,524.7725530959066
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.99,619.0136268370052
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.01,134.91270178786766
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.025,159.27410840014085
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.05,183.69118944264332
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.1,216.4939659489984
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.15,241.85736208256554
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.2,264.10865253559655
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.25,284.81619147305094
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.3,304.7870889795188
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.35,324.5366630189007
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.4,344.45524682864226
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.45,364.8859570225527
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.5,386.1720998363444
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.55,408.6966063183574
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.6,432.92664105646344
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.65,459.4772731327681
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.7,489.21767201467577
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.75,523.4707590536144
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.8,564.4369763414517
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.85,616.2439394310852
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.9,688.2247986633146
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.95,810.6371730782373
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.975,934.2866560170644
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.99,1101.9302848062825
2025-11-08,1,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-08,1,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
