reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,9.957089751298836
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,11.92107188988649
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,13.88954242228024
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,16.534055860273078
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,18.578816976618196
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,20.372684535491505
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,22.04209703102368
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,23.652122536468323
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,25.24430525708837
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,26.850113306307716
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,28.497208260146948
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,30.213266981676238
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,32.02916083030519
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,33.982551954240705
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,36.12302635278403
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,38.520655238839886
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,41.28209066030987
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,44.58472914581832
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,48.76133322217118
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,54.56432826684439
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,64.43304072336946
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,74.40148711903491
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,87.91667931750874
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.890948263478446
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,13.022318046004251
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,15.158558762304057
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,18.028460641999704
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,20.247494089521666
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,22.194250647901267
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,24.00594499971805
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,25.753190885502043
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,27.481073269111533
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,29.223742250360033
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,31.011216965424516
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,32.87353314042682
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,34.84419326059751
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,36.96406937006372
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,39.28697361837121
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,41.88894929678821
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,44.885738268580994
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,48.46985633784285
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,53.002426948853675
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,59.3000037156454
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,70.00981370271555
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,80.82785782287674
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,95.49493227884427
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.995523044870524
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,16.683366266690825
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.37735216090693
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,22.99654878172413
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,25.79494353228038
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,28.24997337406311
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,30.534677991471238
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,32.73810747117066
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,34.917117885489155
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,37.11477548931162
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,39.3689370320204
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,41.7174801843655
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,44.202654502749276
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,46.87600320021237
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,49.80538809153415
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,53.08670640049807
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,56.86591871320783
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,61.38580425238104
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,67.10177118318263
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,75.04356484343373
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,88.54956948736572
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,102.1920668147276
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,120.68852715850124
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.495199685920408
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.555634288089285
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,14.620777712056755
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,17.395164956463894
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,19.54034564548822
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,21.422311228265244
