reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,7.37992006142628
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,8.881962455619744
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,10.387437547924929
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,12.409946417957752
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.973768115927662
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.345707844938488
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.62246504777582
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.8538034176093
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.071495726864924
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,20.29960861011093
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,21.559297483711273
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,22.87172945547861
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,24.2605147658976
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,25.754457212188058
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,27.391479885220026
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,29.225172850976097
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,31.337102990451882
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,33.86294216203212
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,37.05718525782453
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,41.49528293658545
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,49.04281821939892
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,56.66662945288699
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,67.00297174894222
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.817475111711213
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.0394601144423925
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.264237785095359
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.909647739318373
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.181893229360584
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,12.298033346299505
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,13.336737819640273
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,14.338491849380508
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,15.329144140956119
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,16.328274079491177
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,17.35309263161567
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,18.420820275525323
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.550665097419735
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.766060396092865
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,22.097858462052326
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,23.589657436854743
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,25.307815970350156
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,27.362709759575953
