reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,10.606837585278752
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,12.68728250453965
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,14.772481976250935
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,17.573813229673547
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,19.73982726412989
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,21.6400699269113
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,23.408477427286112
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,25.11397633018933
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,26.800574383484783
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,28.50160573792932
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,30.24637228184469
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,32.06419209711366
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,33.98776719337903
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,36.05699305815367
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,38.32439610615687
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,40.864202724691175
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,43.78938935423744
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,47.28787201471247
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,51.712145820308926
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,57.859254452299034
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,68.31317472297363
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,78.87274308630944
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,93.18937682228092
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,12.22792384354393
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,14.598937201013094
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,16.975369162581934
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,20.167952517742567
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,22.636486128325323
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,24.80212901277531
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,26.81752378050938
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,28.76122372781158
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,30.68338301019512
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,32.62199144222931
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,34.61044340410981
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,36.68215173129112
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,38.874385808298314
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,41.23261318532704
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,43.81669645703979
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,46.71122894967256
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,50.044966126530085
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,54.03206957832797
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,59.07426617437958
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,66.07991988879776
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,77.99390250386877
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,90.02828870981197
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,106.34447641933392
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,14.223355259466103
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,16.952035821329872
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.686952383354758
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,23.361136721419985
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,26.20204845997486
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,28.694378426873463
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,31.013795358825288
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,33.25070231153869
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,35.462819191489324
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,37.69386657420136
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,39.98227637986134
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,42.36650176788911
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,44.88943420694125
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,47.60340002408111
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,50.577292082321684
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,53.90846460543255
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,57.7450958096378
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,62.33365354710826
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,68.13646515818562
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,76.19892126095785
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,89.91012734662408
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,103.75989989669102
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,122.53738341716178
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,9.795843611769651
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,11.730923501207252
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,13.670425732589514
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,16.276022123037063
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,18.290692234950008
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,20.058160975773966
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,21.703006152219032
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,23.289338286231192
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,24.858090212456712
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,26.44026695494783
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,28.06312301791616
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,29.75392796765635
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,31.54309885612596
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,33.46774358983614
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,35.57671845325103
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,37.939063481031084
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,40.65986121390144
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,43.913897587157834
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,48.029038145465314
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,53.74663546410919
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,63.47011850097476
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,73.29186777770725
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,86.60816842591886
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,13.292453094882974
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,15.854275917555812
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,18.42195341144163
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,21.87146282764588
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,24.53865393485926
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,26.878578908147883
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,29.056164410318004
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.156285385908724
