location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,90.66666666666667,79.06677908929612,36.481703574722914,0.0,2025-10-18 to 2025-11-22
Alaska,6,12.333333333333334,12.364824660660936,2.554322612956517,0.0,2025-10-18 to 2025-11-22
Arizona,6,61.0,36.93688310257558,47.86805977463257,0.0,2025-10-18 to 2025-11-22
Arkansas,6,65.16666666666667,43.94472538188046,33.825097673559185,0.0,2025-10-18 to 2025-11-22
California,6,299.3333333333333,165.39313434628684,262.7000475615071,0.0,2025-10-18 to 2025-11-22
Colorado,6,218.0,152.24760534515258,42.74656954996592,0.0,2025-10-18 to 2025-11-22
Connecticut,6,148.83333333333334,148.01961206392735,31.782398495812675,0.0,2025-10-18 to 2025-11-22
Delaware,6,31.333333333333332,31.904370999737466,2.6914270481655453,0.0,2025-10-18 to 2025-11-22
District of Columbia,6,20.833333333333332,10.023583302503264,3.8206591488742987,0.0,2025-10-18 to 2025-11-22
Florida,6,808.6666666666666,302.5456806647368,404.44566270342847,0.0,2025-10-18 to 2025-11-22
Georgia,6,197.66666666666666,116.93683005034053,95.25629751533427,0.0,2025-10-18 to 2025-11-22
Hawaii,6,46.166666666666664,22.191715170806923,17.046625719310498,0.0,2025-10-18 to 2025-11-22
Idaho,6,35.333333333333336,23.142073276946377,14.413432821762598,0.0,2025-10-18 to 2025-11-22
Illinois,6,211.0,168.56057269322108,155.41189773915744,0.0,2025-10-18 to 2025-11-22
Indiana,6,127.66666666666667,89.6394010590333,110.95576672498373,0.0,2025-10-18 to 2025-11-22
Iowa,6,26.5,23.641418457162562,12.110714821084848,0.0,2025-10-18 to 2025-11-22
Kansas,6,29.0,29.183328574147716,24.244017476724775,0.0,2025-10-18 to 2025-11-22
Kentucky,6,72.16666666666667,50.43284864274694,41.843987203669464,0.0,2025-10-18 to 2025-11-22
Louisiana,6,197.66666666666666,112.79135112626716,105.29717701005298,0.0,2025-10-18 to 2025-11-22
Maine,6,24.833333333333332,23.856631968676737,7.506372880943815,0.0,2025-10-18 to 2025-11-22
Maryland,6,154.33333333333334,117.22722474844409,26.55516905601227,0.0,2025-10-18 to 2025-11-22
Massachusetts,6,157.83333333333334,140.32868163311764,50.09825334784899,0.0,2025-10-18 to 2025-11-22
Michigan,6,137.33333333333334,118.48159725834594,128.31176158267166,0.0,2025-10-18 to 2025-11-22
Minnesota,6,170.5,181.83211120884744,68.30209287912975,0.0,2025-10-18 to 2025-11-22
Mississippi,6,50.5,42.656574327216354,31.910065149470388,0.0,2025-10-18 to 2025-11-22
Missouri,6,68.83333333333333,42.892954614430046,95.8536002232308,0.0,2025-10-18 to 2025-11-22
Montana,6,15.0,8.082903768654761,6.726382917074486,0.0,2025-10-18 to 2025-11-22
Nebraska,6,20.833333333333332,22.50493772980104,10.597566353427759,0.0,2025-10-18 to 2025-11-22
Nevada,6,40.333333333333336,37.14236873915765,31.184002750126982,0.0,2025-10-18 to 2025-11-22
New Hampshire,6,30.5,27.402858731648173,4.050861699447986,0.0,2025-10-18 to 2025-11-22
New Jersey,6,362.0,350.04904418285923,150.6737344021133,0.0,2025-10-18 to 2025-11-22
New Mexico,6,55.0,50.16306742348731,30.777858594888084,0.0,2025-10-18 to 2025-11-22
New York,6,1077.8333333333333,772.6395055623001,166.13678371612525,0.0,2025-10-18 to 2025-11-22
North Carolina,6,387.0,323.9840531054988,72.2119474765024,0.0,2025-10-18 to 2025-11-22
North Dakota,6,16.5,18.536001007049318,3.4372092648088604,0.0,2025-10-18 to 2025-11-22
Ohio,6,244.83333333333334,222.97041408123087,118.1747958651559,0.0,2025-10-18 to 2025-11-22
Oklahoma,6,24.0,12.649110640673518,34.87777608520026,0.0,2025-10-18 to 2025-11-22
Oregon,6,26.833333333333332,8.552127740444998,23.612650155628263,0.0,2025-10-18 to 2025-11-22
Pennsylvania,6,516.1666666666666,376.0839519161764,176.79606058926882,0.0,2025-10-18 to 2025-11-22
Puerto Rico,6,186.5,45.028694555064924,67.05846468356194,0.0,2025-10-18 to 2025-11-22
Rhode Island,6,41.166666666666664,44.367468061883166,4.022290006793715,0.0,2025-10-18 to 2025-11-22
South Carolina,6,116.83333333333333,121.82694921713978,31.66462745389819,0.0,2025-10-18 to 2025-11-22
South Dakota,6,6.833333333333333,7.033649282003065,5.45346263353801,0.0,2025-10-18 to 2025-11-22
Tennessee,6,127.83333333333333,103.61373246609523,61.44303793007173,0.0,2025-10-18 to 2025-11-22
Texas,6,737.8333333333334,424.1007807375768,397.30712082887703,0.0,2025-10-18 to 2025-11-22
US,6,7889.333333333333,5457.157583292688,2873.9077394230594,0.0,2025-10-18 to 2025-11-22
Utah,6,49.833333333333336,40.155600135251646,13.269445284155195,0.0,2025-10-18 to 2025-11-22
Vermont,6,4.5,3.947573094109004,2.026417288724939,0.0,2025-10-18 to 2025-11-22
Virginia,6,147.33333333333334,103.73631101124727,59.30577510663982,0.0,2025-10-18 to 2025-11-22
Washington,6,54.333333333333336,30.61408535661685,22.700668360733363,0.0,2025-10-18 to 2025-11-22
West Virginia,6,20.333333333333332,21.9291789378647,6.435138733305805,0.0,2025-10-18 to 2025-11-22
Wisconsin,6,96.66666666666667,88.02019970186136,56.36139071609015,0.0,2025-10-18 to 2025-11-22
Wyoming,6,12.0,8.103497187428813,7.776322353682837,0.0,2025-10-18 to 2025-11-22
