location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,368.0622102774512,0.0,2025-12-06 to 2026-01-10
Alabama,2,180.50000000000003,174.49999999999997,313.25739137594474,0.0,2026-01-10 to 2026-01-17
Alaska,6,36.5,20.467453839368165,34.7869613558225,0.0,2025-12-06 to 2026-01-10
Alaska,2,7.999999999999999,1.0000000000000009,31.02290500274856,0.0,2026-01-10 to 2026-01-17
Arizona,6,251.83333333333331,72.59342639354857,288.1423446465156,0.0,2025-12-06 to 2026-01-10
Arizona,2,378.0,35.0,267.1550074172173,0.0,2026-01-10 to 2026-01-17
Arkansas,6,185.66666666666663,44.447222135422095,313.0624312520583,0.0,2025-12-06 to 2026-01-10
Arkansas,2,173.5,5.5,410.1952511675988,0.0,2026-01-10 to 2026-01-17
California,6,1584.6666666666667,137.80259633096742,3076.3748906705896,0.0,2025-12-06 to 2026-01-10
California,2,1835.5,221.5,2639.920372779584,0.0,2026-01-10 to 2026-01-17
Colorado,6,336.1666666666667,250.7212374109718,229.8409107219328,0.0,2025-12-06 to 2026-01-10
Colorado,2,118.0,6.0,191.85837252909133,0.0,2026-01-10 to 2026-01-17
Connecticut,6,291.3333333333333,258.9264159735134,143.28325135450376,0.0,2025-12-06 to 2026-01-10
Connecticut,2,43.5,11.5,80.77268933489043,0.0,2026-01-10 to 2026-01-17
Delaware,6,122.66666666666669,56.63234254577699,89.914318311349,0.0,2025-12-06 to 2026-01-10
Delaware,2,39.0,12.0,96.45755051014982,0.0,2026-01-10 to 2026-01-17
District of Columbia,6,48.16666666666666,36.429917497695335,57.79987497142368,0.0,2025-12-06 to 2026-01-10
District of Columbia,2,6.5,1.5000000000000004,39.745478608248895,0.0,2026-01-10 to 2026-01-17
Florida,6,1926.0,440.9387712596841,2104.667450032493,0.0,2025-12-06 to 2026-01-10
Florida,2,2003.0,132.0,2378.0007055350666,0.0,2026-01-10 to 2026-01-17
Georgia,6,559.0,354.6307939251751,673.8631282043447,0.0,2025-12-06 to 2026-01-10
Georgia,2,389.0,32.0,471.77935767846645,0.0,2026-01-10 to 2026-01-17
Hawaii,6,56.16666666666666,31.066684549351077,75.47082783267894,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,41.26197660472952,0.0,2026-01-10 to 2026-01-17
Idaho,6,132.66666666666666,51.38309276622245,84.57343185685369,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,76.12261051759474,0.0,2026-01-10 to 2026-01-17
Illinois,6,877.0,431.8410201297078,994.3520922880822,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,1101.0740130461245,0.0,2026-01-10 to 2026-01-17
Indiana,6,486.6666666666667,217.92786778095996,657.8084173325914,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,1047.106216558847,0.0,2026-01-10 to 2026-01-17
Iowa,6,260.1666666666667,58.28212037628312,186.7500349769322,0.0,2025-12-06 to 2026-01-10
Iowa,2,213.5,9.5,173.0846477003494,0.0,2026-01-10 to 2026-01-17
