location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,368.06221027745124,0.0,2025-12-06 to 2026-01-10
Alaska,6,36.5,20.467453839368165,34.7869613558225,0.0,2025-12-06 to 2026-01-10
Arizona,6,251.83333333333334,72.59342639354857,288.1423446465156,0.0,2025-12-06 to 2026-01-10
Arkansas,6,185.66666666666666,44.447222135422095,313.0624312520583,0.0,2025-12-06 to 2026-01-10
California,6,1584.6666666666667,137.80259633096742,3076.3748906705896,0.0,2025-12-06 to 2026-01-10
Colorado,6,336.1666666666667,250.7212374109718,229.84091072193277,0.0,2025-12-06 to 2026-01-10
Connecticut,6,291.3333333333333,258.9264159735134,143.28325135450376,0.0,2025-12-06 to 2026-01-10
Delaware,6,122.66666666666667,56.63234254577699,89.914318311349,0.0,2025-12-06 to 2026-01-10
District of Columbia,6,48.166666666666664,36.429917497695335,57.799874971423684,0.0,2025-12-06 to 2026-01-10
Florida,6,1926.0,440.9387712596841,2104.6674500324934,0.0,2025-12-06 to 2026-01-10
Georgia,6,559.0,354.6307939251751,673.8631282043447,0.0,2025-12-06 to 2026-01-10
Hawaii,6,56.166666666666664,31.066684549351073,75.47082783267894,0.0,2025-12-06 to 2026-01-10
Idaho,6,132.66666666666666,51.383092766222454,84.57343185685369,0.0,2025-12-06 to 2026-01-10
Illinois,6,877.0,431.8410201297078,994.3520922880822,0.0,2025-12-06 to 2026-01-10
Indiana,6,486.6666666666667,217.92786778095993,657.8084173325914,0.0,2025-12-06 to 2026-01-10
Iowa,6,260.1666666666667,58.28212037628312,186.7500349769322,0.0,2025-12-06 to 2026-01-10
Kansas,6,236.0,58.14063409813599,184.1417136283911,0.0,2025-12-06 to 2026-01-10
Kentucky,6,350.5,137.8160005224357,396.47354464468634,0.0,2025-12-06 to 2026-01-10
Louisiana,6,386.5,133.53994408665395,296.19014953701725,0.0,2025-12-06 to 2026-01-10
Maine,6,123.83333333333333,68.60616266455628,76.48387451809548,0.0,2025-12-06 to 2026-01-10
Maryland,6,336.0,269.03655265905167,314.48036559642753,0.0,2025-12-06 to 2026-01-10
Massachusetts,6,517.5,389.04701943766815,334.59247594236285,0.0,2025-12-06 to 2026-01-10
Michigan,6,620.3333333333334,357.83500232493867,848.1546655644382,0.0,2025-12-06 to 2026-01-10
Minnesota,6,482.1666666666667,312.12840128525454,424.60730289466863,0.0,2025-12-06 to 2026-01-10
Mississippi,6,156.33333333333334,41.0149024407254,217.28729872915497,0.0,2025-12-06 to 2026-01-10
Missouri,6,527.3333333333334,199.0558268984413,810.235533323286,0.0,2025-12-06 to 2026-01-10
Montana,6,92.16666666666667,33.383711929955034,73.30150072349035,0.0,2025-12-06 to 2026-01-10
Nebraska,6,149.16666666666666,26.89124186215447,95.50133411499887,0.0,2025-12-06 to 2026-01-10
Nevada,6,145.0,59.38293806585637,169.40692996437883,0.0,2025-12-06 to 2026-01-10
New Hampshire,6,145.33333333333334,90.30811456096045,53.59442632886631,0.0,2025-12-06 to 2026-01-10
New Jersey,6,743.5,542.6836862605447,708.4410554118889,0.0,2025-12-06 to 2026-01-10
New Mexico,6,197.0,104.67568963231147,180.3849230977062,0.0,2025-12-06 to 2026-01-10
New York,6,1448.3333333333333,1267.9458015055518,969.3992284492118,0.0,2025-12-06 to 2026-01-10
North Carolina,6,938.8333333333334,722.7423276813266,699.5346881349461,0.0,2025-12-06 to 2026-01-10
North Dakota,6,88.5,37.65523425324382,54.224474282046494,0.0,2025-12-06 to 2026-01-10
Ohio,6,1006.3333333333334,507.8079251930684,1374.7393430971388,0.0,2025-12-06 to 2026-01-10
Oklahoma,6,187.33333333333334,33.70295074453999,377.97896950510403,0.0,2025-12-06 to 2026-01-10
Oregon,6,260.1666666666667,85.0596196140618,216.69176219938956,0.0,2025-12-06 to 2026-01-10
Pennsylvania,6,1737.0,870.8247049014323,1558.4999458615491,0.0,2025-12-06 to 2026-01-10
Puerto Rico,6,257.3333333333333,78.99085741752367,184.1981306381541,0.0,2025-12-06 to 2026-01-10
Rhode Island,6,107.0,91.19393254670693,37.803865829872244,0.0,2025-12-06 to 2026-01-10
South Carolina,6,402.6666666666667,249.71895313643208,414.74224401378154,0.0,2025-12-06 to 2026-01-10
South Dakota,6,70.5,17.55704986607944,74.41863808689853,0.0,2025-12-06 to 2026-01-10
Tennessee,6,445.3333333333333,201.6586775277033,494.94499613516706,0.0,2025-12-06 to 2026-01-10
Texas,6,1511.8333333333333,410.95231542790407,2388.456982008301,0.0,2025-12-06 to 2026-01-10
US,6,22901.666666666668,10051.21884261915,27849.41341266483,0.0,2025-12-06 to 2026-01-10
Utah,6,125.16666666666667,68.11122439722317,162.04697818861447,0.0,2025-12-06 to 2026-01-10
Vermont,6,36.5,12.379418403139947,33.86546110775171,0.0,2025-12-06 to 2026-01-10
Virginia,6,588.6666666666666,310.2201727089255,448.82153852417144,0.0,2025-12-06 to 2026-01-10
Washington,6,270.5,53.82301242653245,383.04712494747076,0.0,2025-12-06 to 2026-01-10
West Virginia,6,190.5,28.59924241420857,209.7203039454549,0.0,2025-12-06 to 2026-01-10
Wisconsin,6,519.5,283.9570096569784,530.5605287631147,0.0,2025-12-06 to 2026-01-10
Wyoming,6,31.0,18.973665961010276,49.29372070475935,0.0,2025-12-06 to 2026-01-10
