location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,290.5,168.34166646040626,68.24596922564932,0.0,2025-11-08 to 2025-12-13
Alaska,6,38.5,21.195518394226642,8.38477430968526,0.0,2025-11-08 to 2025-12-13
Arizona,6,191.5,117.54963490656475,165.4638993550229,0.0,2025-11-08 to 2025-12-13
Arkansas,6,155.83333333333334,74.30212349290937,98.34833387054807,0.0,2025-11-08 to 2025-12-13
California,6,908.0,476.24188532019457,897.240107159483,0.0,2025-11-08 to 2025-12-13
Colorado,6,516.8333333333334,236.81315888738578,137.8447468394587,0.0,2025-11-08 to 2025-12-13
Connecticut,6,447.1666666666667,228.593829507467,87.39068041808815,0.0,2025-11-08 to 2025-12-13
Delaware,6,121.33333333333333,76.25760435669497,13.03676523139481,0.0,2025-11-08 to 2025-12-13
District of Columbia,6,59.333333333333336,28.06342023979892,16.10022393545163,0.0,2025-11-08 to 2025-12-13
Florida,6,1702.5,648.5585941146721,944.6606171839248,0.0,2025-11-08 to 2025-12-13
Georgia,6,755.3333333333334,451.59962602090604,317.29059138854,0.0,2025-11-08 to 2025-12-13
Hawaii,6,78.16666666666667,20.987430100472572,39.98352560920466,0.0,2025-11-08 to 2025-12-13
Idaho,6,131.83333333333334,78.66472455229783,44.96759497982165,0.0,2025-11-08 to 2025-12-13
Illinois,6,877.6666666666666,570.5341551758512,365.2178782436643,0.0,2025-11-08 to 2025-12-13
Indiana,6,472.5,285.589303020964,281.0170479870906,0.0,2025-11-08 to 2025-12-13
Iowa,6,170.66666666666666,130.68112164943932,44.99212459403403,0.0,2025-11-08 to 2025-12-13
Kansas,6,160.33333333333334,119.2835091517497,41.0462638229565,0.0,2025-11-08 to 2025-12-13
Kentucky,6,322.8333333333333,209.72236938920517,145.04131408355886,0.0,2025-11-08 to 2025-12-13
Louisiana,6,436.5,188.7509381875138,241.4123399391334,0.0,2025-11-08 to 2025-12-13
Maine,6,110.5,77.3385414912901,30.032421077452028,0.0,2025-11-08 to 2025-12-13
Maryland,6,449.1666666666667,215.09565055781323,96.47911629193563,0.0,2025-11-08 to 2025-12-13
Massachusetts,6,613.6666666666666,378.4792670088489,110.84089626279886,0.0,2025-11-08 to 2025-12-13
Michigan,6,580.0,376.4943558673888,224.14157417924687,0.0,2025-11-08 to 2025-12-13
Minnesota,6,594.1666666666666,342.53097994520465,147.5140702151153,0.0,2025-11-08 to 2025-12-13
Mississippi,6,143.5,72.34811676885585,56.57846684224982,0.0,2025-11-08 to 2025-12-13
Missouri,6,374.5,255.16775527745142,194.95621145122058,0.0,2025-11-08 to 2025-12-13
Montana,6,77.33333333333333,52.49656073390798,27.895696607180167,0.0,2025-11-08 to 2025-12-13
Nebraska,6,103.5,70.14211763745566,36.262000460080706,0.0,2025-11-08 to 2025-12-13
Nevada,6,144.0,89.60096725668386,50.701091742569965,0.0,2025-11-08 to 2025-12-13
New Hampshire,6,135.83333333333334,84.93412480007994,9.921427856443154,0.0,2025-11-08 to 2025-12-13
New Jersey,6,1027.6666666666667,479.3484003195263,280.0188286563535,0.0,2025-11-08 to 2025-12-13
New Mexico,6,209.83333333333334,140.10878709853364,72.84303851639247,0.0,2025-11-08 to 2025-12-13
New York,6,2613.6666666666665,958.9264251697775,597.4421053708071,0.0,2025-11-08 to 2025-12-13
North Carolina,6,1358.3333333333333,824.7916235160383,183.2723771225532,0.0,2025-11-08 to 2025-12-13
North Dakota,6,75.0,51.861996362140424,19.55583822904867,0.0,2025-11-08 to 2025-12-13
Ohio,6,1026.1666666666667,656.025765923531,397.98822654447804,0.0,2025-11-08 to 2025-12-13
Oklahoma,6,113.5,70.31299073902821,64.34835331702232,0.0,2025-11-08 to 2025-12-13
Oregon,6,90.66666666666667,53.06809043316164,58.50943652147986,0.0,2025-11-08 to 2025-12-13
Pennsylvania,6,1641.5,967.7545746038438,362.51260348069195,0.0,2025-11-08 to 2025-12-13
Puerto Rico,6,270.0,52.19514664538585,184.12953807292456,0.0,2025-11-08 to 2025-12-13
Rhode Island,6,136.5,77.20913158428866,13.037445352138967,0.0,2025-11-08 to 2025-12-13
South Carolina,6,479.8333333333333,316.24537765616253,185.50379907782437,0.0,2025-11-08 to 2025-12-13
South Dakota,6,42.166666666666664,34.70550708781277,16.478529001813246,0.0,2025-11-08 to 2025-12-13
Tennessee,6,476.1666666666667,303.0563295641404,147.15007758292293,0.0,2025-11-08 to 2025-12-13
Texas,6,1605.5,699.4523452911809,774.2277721892953,0.0,2025-11-08 to 2025-12-13
US,6,23913.833333333332,12381.823848107175,12477.913074698998,0.0,2025-11-08 to 2025-12-13
Utah,6,148.66666666666666,79.60248460667265,58.19913449572954,0.0,2025-11-08 to 2025-12-13
Vermont,6,27.5,19.198524248840933,5.4848008700568265,0.0,2025-11-08 to 2025-12-13
Virginia,6,582.0,365.5548294487892,149.8263491531841,0.0,2025-11-08 to 2025-12-13
Washington,6,151.16666666666666,81.0090872817502,83.25317401696486,0.0,2025-11-08 to 2025-12-13
West Virginia,6,120.0,85.32682266829504,42.559262769544844,0.0,2025-11-08 to 2025-12-13
Wisconsin,6,514.8333333333334,349.3915743434896,165.7553666457276,0.0,2025-11-08 to 2025-12-13
Wyoming,6,37.166666666666664,18.30679897985688,18.822762179190942,0.0,2025-11-08 to 2025-12-13
