location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,55.96915904190604,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,6.522505850721206,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,111.13930113032166,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,75.0570700733017,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,589.1089382522078,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,93.9400515571928,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,73.51699288944728,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,7.877463138881811,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,11.277209892280473,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,761.2607123038537,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,253.24746173225626,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,38.99622392724685,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,33.57702619922776,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,329.13553017660246,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,200.14836848127388,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,26.642549376051193,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,36.98667557725678,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,116.21450472292845,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,185.45834907549815,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,18.592162418130993,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,78.84583273434824,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,100.32037561982573,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,174.72186499125635,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,103.53965377630175,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,38.584530312657535,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,151.6946910871898,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,20.798137000940645,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,20.52286286668137,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,45.242991526811316,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,9.05247128637329,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,188.74613513905896,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,57.614268200234996,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,366.70989962247216,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,126.10450457404242,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,14.116597417643712,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,282.47959797846244,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,39.54857837431218,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,48.87315788770014,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,377.9763230119686,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,113.54073665634603,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,8.968352610955884,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,107.82843537805616,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,10.694686769509081,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,122.29576049752204,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,635.5083956073121,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,9206.902396404226,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,36.64975617182324,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,3.1892125080621256,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,138.42351731451893,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,56.73954901725991,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,19.206791074434147,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,126.3789930196233,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,11.711074683519366,0.0,2025-11-01 to 2025-12-06
