location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,297.0,170.51099671282202,129.033806626909,0.0,2025-11-22 to 2025-12-27
Alaska,6,50.0,23.2163735324878,15.41288541823446,0.0,2025-11-22 to 2025-12-27
Arizona,6,223.0,86.79477710861025,259.841148472402,0.0,2025-11-22 to 2025-12-27
Arkansas,6,171.16666666666666,58.94748133343405,183.4281276497712,0.0,2025-11-22 to 2025-12-27
California,6,1282.6666666666667,272.6130754180527,1314.5759631316994,0.0,2025-11-22 to 2025-12-27
Colorado,6,507.1666666666667,256.74073606569635,219.89050385248387,0.0,2025-11-22 to 2025-12-27
Connecticut,6,451.5,224.86792419847998,129.55927913381967,0.0,2025-11-22 to 2025-12-27
Delaware,6,154.66666666666666,46.37767662236746,44.81163027964152,0.0,2025-11-22 to 2025-12-27
District of Columbia,6,63.333333333333336,26.474306202219704,22.173805504768286,0.0,2025-11-22 to 2025-12-27
Florida,6,1914.3333333333333,561.715131440207,1540.6445067620234,0.0,2025-11-22 to 2025-12-27
Georgia,6,771.1666666666666,436.80179206999094,691.5354842729242,0.0,2025-11-22 to 2025-12-27
Hawaii,6,75.33333333333333,24.20514178617611,72.61841049368063,0.0,2025-11-22 to 2025-12-27
Idaho,6,152.16666666666666,59.39813876620116,54.24413823401113,0.0,2025-11-22 to 2025-12-27
Illinois,6,1039.3333333333333,434.3883311303634,653.3782027019558,0.0,2025-11-22 to 2025-12-27
Indiana,6,532.3333333333334,236.54856208022534,457.31212485404586,0.0,2025-11-22 to 2025-12-27
Iowa,6,244.16666666666666,85.37254958253398,74.91492679659771,0.0,2025-11-22 to 2025-12-27
Kansas,6,222.0,81.06376091283535,71.77911329192925,0.0,2025-11-22 to 2025-12-27
Kentucky,6,392.0,153.58276813062938,247.16160969207522,0.0,2025-11-22 to 2025-12-27
Louisiana,6,468.1666666666667,157.43508362355436,319.03931390951067,0.0,2025-11-22 to 2025-12-27
Maine,6,131.0,59.0,51.39260848172567,0.0,2025-11-22 to 2025-12-27
Maryland,6,476.5,224.2667682322402,293.33464434662415,0.0,2025-11-22 to 2025-12-27
Massachusetts,6,684.1666666666666,321.970711228349,229.42044935524117,0.0,2025-11-22 to 2025-12-27
Michigan,6,669.6666666666666,288.4479540960938,392.9590295018788,0.0,2025-11-22 to 2025-12-27
Minnesota,6,666.8333333333334,263.9655385756928,273.9102481629017,0.0,2025-11-22 to 2025-12-27
Mississippi,6,166.5,47.8844094321593,105.76566681267086,0.0,2025-11-22 to 2025-12-27
Missouri,6,456.0,178.82207171748496,340.17333174062446,0.0,2025-11-22 to 2025-12-27
Montana,6,93.83333333333333,40.74889228214949,57.03295989899865,0.0,2025-11-22 to 2025-12-27
Nebraska,6,141.0,41.75324338699131,46.3899260515995,0.0,2025-11-22 to 2025-12-27
Nevada,6,170.16666666666666,76.72769310287447,75.87334807986765,0.0,2025-11-22 to 2025-12-27
New Hampshire,6,172.33333333333334,72.87127158367845,47.78408681997919,0.0,2025-11-22 to 2025-12-27
New Jersey,6,1083.8333333333333,451.4175512267501,713.8896498611192,0.0,2025-11-22 to 2025-12-27
New Mexico,6,242.66666666666666,110.46668678334157,91.86138887871664,0.0,2025-11-22 to 2025-12-27
New York,6,2489.0,1264.0779248131817,1006.7076264733747,0.0,2025-11-22 to 2025-12-27
North Carolina,6,1414.3333333333333,773.1734748568539,548.4078296730063,0.0,2025-11-22 to 2025-12-27
North Dakota,6,109.83333333333333,30.558232205995747,40.766365265591695,0.0,2025-11-22 to 2025-12-27
Ohio,6,1194.3333333333333,488.96682459606154,1074.6535791307908,0.0,2025-11-22 to 2025-12-27
Oklahoma,6,149.16666666666666,44.38249154289961,150.027875459267,0.0,2025-11-22 to 2025-12-27
Oregon,6,143.33333333333334,47.14045207910317,86.06992058856531,0.0,2025-11-22 to 2025-12-27
Pennsylvania,6,2038.3333333333333,729.4554285370849,1215.4750444676133,0.0,2025-11-22 to 2025-12-27
Puerto Rico,6,306.8333333333333,57.880384318773224,282.88335662575986,0.0,2025-11-22 to 2025-12-27
Rhode Island,6,140.5,71.91603900846228,18.410195711632674,0.0,2025-11-22 to 2025-12-27
South Carolina,6,533.8333333333334,259.7321804389197,385.12058819841417,0.0,2025-11-22 to 2025-12-27
South Dakota,6,52.5,26.93046601899046,41.40057585240633,0.0,2025-11-22 to 2025-12-27
Tennessee,6,524.3333333333334,252.78559206480807,265.7094147260552,0.0,2025-11-22 to 2025-12-27
Texas,6,1760.1666666666667,597.0224497919284,1092.2832673632847,0.0,2025-11-22 to 2025-12-27
US,6,26890.833333333332,10056.433685567774,22069.155219199554,0.0,2025-11-22 to 2025-12-27
Utah,6,150.0,81.6394512475433,96.47428545257878,0.0,2025-11-22 to 2025-12-27
Vermont,6,36.333333333333336,15.304320377665329,11.066296309721785,0.0,2025-11-22 to 2025-12-27
Virginia,6,672.1666666666666,292.9746386445231,289.61082953792146,0.0,2025-11-22 to 2025-12-27
Washington,6,206.33333333333334,51.71932800113405,171.1163426167959,0.0,2025-11-22 to 2025-12-27
West Virginia,6,158.16666666666666,56.71395086063236,105.98864018828972,0.0,2025-11-22 to 2025-12-27
Wisconsin,6,603.5,263.125287014887,302.2912878564171,0.0,2025-11-22 to 2025-12-27
Wyoming,6,40.0,17.61628034896508,33.30223866584043,0.0,2025-11-22 to 2025-12-27
