reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,5.034243984354835
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,6.115840254363309
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,7.199908354386737
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,8.656284058789657
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,9.782366599483057
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,10.77027805878067
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,11.689650130856448
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,12.5763168408499
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.453157244822714
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,14.337501334445756
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.244582780564924
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,16.189643672847957
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,17.18968536101769
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,18.265448990434244
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,19.444242361324033
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,20.764654807583582
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,22.28542131204835
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,24.104236970769765
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.40435941156447
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,29.60016128362721
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,35.0350185427872
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,40.52480087201176
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,47.96783265071676
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,3.6427357904089583
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,4.474913893674377
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,5.308993818229754
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,6.4295265021325605
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.295932257051811
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,8.056029445983517
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,8.763392561362258
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,9.445592233653251
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,10.120231564869568
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.800644217485983
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,11.49855094874051
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,12.225678993296599
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,12.995109157142224
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,13.822799637882119
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,14.729761004826576
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,15.745683817733203
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,16.915758660155838
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,18.315151952305754
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,20.084861762828464
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,22.543705616167944
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,26.725274405611554
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,30.94910243900364
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,36.67575686625905
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.862750419730488
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,4.734364615245151
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,5.607970757468283
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.781604370267544
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,7.689068231789455
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,8.485185670164737
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,9.22607001971478
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,9.9405984556482
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,10.647208273466385
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,11.359865004641035
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,12.090844841432856
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,12.852430760486731
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,13.658323454170262
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,14.525237363193355
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,15.475178726839209
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,16.53924511094855
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,17.76476863586263
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,19.230477783651683
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,21.08405238113323
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,23.659418397993104
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,28.03914757146987
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,32.46313861241548
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,38.46117349463193
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.23323945427584
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,7.529747324044937
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,8.829218172844186
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.57497360345796
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,11.924807100948787
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,13.109015124895091
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,14.211065085443517
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,15.273911176212474
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,16.324978488300523
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.38504045742241
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.472357662580496
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.60520077440665
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.803949285992285
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,22.093465577999275
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,23.506483470690682
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,25.08925994226927
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,26.91220053090904
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,29.09241220561562
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,31.849565617303586
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,35.6803686555941
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,42.19512411746106
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,48.77571818062587
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,57.69766950721182
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,9.852827838237195
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,11.798121753981391
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.747861354332846
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.36721099094954
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,18.3925152341118
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,20.169313291163682
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,21.822840533912157
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,23.417545881989657
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,24.994578227814625
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,26.58510625076589
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,28.216528313830366
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,29.91625792158092
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,31.71487267778001
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,33.64967635740672
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,35.769783125427956
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,38.14459743387735
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,40.87975648576619
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,44.15096879749441
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,48.28783050237952
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,54.03560729306582
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,63.810414263414586
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,73.6840061571042
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,87.07059488275877
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,12.454409040538069
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,14.866018294513262
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,17.283138928569567
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,20.530384895842733
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,23.041184120265743
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,25.243906599450696
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,27.29380845131906
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,29.270787942007587
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,31.225857953911028
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,33.19765875368311
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,35.220156491728225
