reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.501219790695626
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.487275180822406
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.475584056262801
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,7.803313407035188
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.829925452368597
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,9.730571512659461
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,10.568732490410657
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.37707707598155
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.176463344770701
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.982690474504357
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.809646496849732
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.671227118634246
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.582931905637185
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.563669871089147
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.638336629326474
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.842112794174486
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,20.228545098383524
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,21.886698915717965
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,23.983644137875043
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,26.897150544198016
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,31.851929368391247
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,36.85678155442201
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,43.64234637910422
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.073925727229827
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,7.341877719347824
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,8.612727430215925
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.320032204533854
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,11.64013531542042
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,12.798260891096447
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,13.87603795321316
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.91547461960635
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,15.943391937570262
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,16.98010580322231
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.043474602202224
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.151366589508818
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.32371239531113
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.584826800740903
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,22.966722656302142
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,24.51463811984112
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,26.297428031706602
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,28.4296200535533
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,31.126046540765675
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,34.872475279896435
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,41.24374178636736
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,47.679396784123526
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,56.40484012457868
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.180393562137262
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,12.184401355886974
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,14.19298901622106
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.891397233021138
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,18.977830267722126
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,20.8082565726793
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,22.51169143916719
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,24.15452901780582
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,25.77916017839812
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,27.417694349699563
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,29.09835684641318
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,30.84938858183921
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,32.702290068963485
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,34.695491004804694
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,36.879587943734705
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,39.326080139244525
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,42.143793191636085
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,45.51373894361541
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,49.77546157131557
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,55.69672076615682
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,65.76655607095914
