reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.102230895583492
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,15.629957711901834
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,18.1634612779996
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,21.567060222201697
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,24.198752947506946
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,26.50753521410556
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,28.656138630370933
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,30.728308516801537
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,32.777513995973656
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,34.844255840576444
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,36.9641356511108
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,39.17277470314715
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,41.50990572210221
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,44.02400146142539
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,46.77888116757775
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,49.864729410179976
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,53.418811817161846
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,57.66944510979863
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,63.04490852034354
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,70.51360484969577
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,83.21504883371902
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,96.04485455154271
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,113.43946984694757
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.57586398523445
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,17.367729284726497
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,20.165974983852276
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,23.92523794073538
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,26.831933217801296
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,29.381975039008715
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,31.755099888385594
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,34.04380417526902
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,36.307144355820036
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,38.58985338976496
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,40.93125311853188
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,43.370687114593395
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,45.952040032188656
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,48.72884985550669
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,51.771604715813936
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,55.179913150254635
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,59.10538455781759
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,63.80019394701532
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,69.73737421020854
