reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,22.68368379484345
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,26.928819410668506
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,31.183656662791442
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,36.89975660157423
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,41.319495493442695
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,45.19692946528244
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,48.80535456398693
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,52.28541503972264
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,55.72690844305165
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,59.19785291244574
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,62.75803877860482
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,66.4672894150948
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,70.39233308016392
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,74.61457628132587
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,79.24119885873503
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,84.42365931891324
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,90.39248542387622
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,97.5311187065132
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,106.55882337315337
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,119.10196236540197
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,140.43312516388747
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,161.9798622737849
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,191.19286916890923
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,36.0090739707585
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,42.64269310631618
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,49.291472407771025
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,58.22367937739454
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,65.13014059337361
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,71.18917439586819
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,76.82784414643173
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,82.26592618995477
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,87.64374177966518
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,93.06757878614341
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,98.63086797762543
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,104.42709175645452
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,110.56052237465198
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,117.15836890511262
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,124.38811486377965
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,132.48643538615656
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,141.81356239691598
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,152.96867701066336
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,167.0757303174041
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,186.67614226390643
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,220.00907259391383
