reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,5.621612014903031
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.808489919630003
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.998080260143176
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,9.596218301543288
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,10.831912731626092
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.915986628125136
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.924849573409931
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,13.897823645278674
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.860014927094996
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.830440296758349
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,16.825816257308027
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,17.862868550085906
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,18.960253421323692
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,20.14073094132605
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,21.43426702770397
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,22.883207266356674
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,24.55200385196617
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,26.54786143576772
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,29.071875782751853
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,32.57875421328365
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,38.54263572351802
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,44.56678866208738
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,52.734318642804176
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,9.51314176156809
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,11.397549310361976
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.286263396880408
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,15.823629184241506
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,17.78554279201589
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,19.506728287067407
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,21.10850125985725
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,22.653293422983708
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,24.180965736721355
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,25.721711322136382
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,27.302070992223307
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,28.948600227641332
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,30.690919574102153
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,32.56516522398275
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,34.61891410253196
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,36.91939834997986
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,39.56894879724966
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,42.7377744045461
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,46.74515517200179
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,52.313030486621244
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,61.7818926949738
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,71.34644792623867
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,84.31404559518637
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,11.25868765428988
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,13.455972165233709
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,15.658278248418632
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,18.616934695499737
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.904593957389107
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.911555896784066
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.779278696670033
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,26.580559897670174
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,28.361878760950002
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,30.158441512093923
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,32.001195658894524
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,33.92110581214977
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,35.95271055473663
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,38.1381459393605
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,40.532888309763734
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,43.2153326715595
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,46.304800320145645
