reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.541904231087193
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,6.714495069880243
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,7.889765693460799
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.468666117008175
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,10.689485851280685
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,11.760510187100538
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.757228924998735
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.71849080249481
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.669099687984092
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.627843543327302
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.611237646332256
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,17.635806401903125
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,18.719981481343606
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,19.886248980168034
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,21.164214100669525
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,22.59571269293089
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,24.244421107083195
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,26.21625351628092
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,28.70988499132017
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,32.17454930432588
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,38.06664047452656
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,44.01827755456777
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,52.08749073379467
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,5.39089113807653
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.536413930143883
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.684554646938571
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,9.227007787234276
