reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,18.6092156617569
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,22.12403119996481
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,25.646879334794306
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,30.379599017031897
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,34.038979620575205
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,37.24935177495191
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,40.23699451552924
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,43.118356088154
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,45.96778554891574
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,48.84159940489831
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,51.78930184216241
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,54.86042440504165
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,58.11021562742365
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,61.60607709159326
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,65.43674974758113
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,69.72763564617975
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,74.66960326209713
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,80.58012802598128
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,88.05473414183136
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,98.43999007182089
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,116.1014052154659
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,133.94130792887535
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,158.1285989473278
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,25.32590654436713
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,30.04464221312771
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,34.774161861809574
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,41.12796704221069
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,46.0407852518157
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,50.35079737910276
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,54.36178919708701
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,58.23009565002619
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,62.05553237236673
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,65.91370580997408
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,69.87107668204622
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,73.9941424370083
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,78.35707573759846
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,83.05036504530237
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,88.19314750448432
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,93.9537787866092
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,100.5885050217672
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,108.5235456295179
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,118.5584080868465
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,132.50089725970224
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,156.21182851431882
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,180.16238419665353
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,212.63448169900408
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,38.1637137413629
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,45.18353707170287
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,52.21940318111743
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,61.67163635813071
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,68.98018642458582
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,75.39197250649724
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,81.35892126527015
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,87.11360425525412
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,92.80451212492056
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,98.54412074277896
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,104.43130034440233
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,110.56497580556899
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,117.0554900284698
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,124.03745810020725
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,131.6881142979745
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,140.25791280130284
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,150.12805795995592
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,161.9326147513547
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,176.86096983194568
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,197.6025026596009
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,232.87605050996467
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,268.506075447899
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,316.8131652349282
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,42.051093047498284
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,49.76770208430381
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,57.50194630196172
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,67.89240550860406
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,75.9264002168472
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,82.9746183974813
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,89.53384482631402
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,95.85973604533287
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,102.11552184337359
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,108.4248424122928
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,114.89638181967898
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,121.63888419689745
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,128.77364505184414
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,136.44864132763323
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,144.85869952639476
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,154.27913383968726
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,165.12898685474252
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,178.10526066184704
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,194.51540010533515
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,217.31573169820032
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,256.0905220730354
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,295.25717335175847
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,348.35921140181176
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,48.80593395705989
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,57.733301251440835
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,66.68107073751263
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,78.70182302035451
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,87.99637471521278
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,96.15047869655199
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,103.73886670712838
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,111.05730853917163
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,118.29464520709243
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,125.59391640614902
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,133.08085904821317
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,140.88127953311366
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,149.13550498445886
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,158.01473035536605
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,167.74435098916518
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,178.64287866968203
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,191.1951049770476
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,206.2073936437329
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,225.19233138844385
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,251.5701008973483
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,296.42876793460954
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,341.7407799839908
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,403.1746812600451
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,94.92615473303172
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,112.12025086578792
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,129.3536415893998
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,152.50559260964334
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,170.4068853516652
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,186.11167749345177
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,200.72690151684654
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,214.8222096018335
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,228.76130926133513
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,242.81969473569916
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,257.2395351302025
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,272.263133383824
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,288.1607593279478
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,305.26213418768714
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,324.0013690591019
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,344.99191716416954
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,369.1674863652708
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,398.08113201197125
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,434.6460938750741
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,485.4496387218573
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,571.8473647246224
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,659.1182325465443
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,777.4398350435744
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.1365325940247927
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.5031303208400524
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.9117011886700709
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.1,1.5223971884550374
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.15,2.0411817237729477
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.2,2.5285845254798383
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.25,3.0085349301967494
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.3,3.494933244425002
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.35,3.9981872335078394
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.4,4.527728898849177
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.45,5.093405694462435
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.5,5.706602870147034
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.55,6.381507864926837
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.6,7.136890010512013
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.65,7.99896701674729
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.7,9.006493892573511
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.75,10.220688566048436
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.8,11.74690225870329
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.85,13.789817295779097
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.9,16.831657228183666
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.95,22.528008626261826
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.975,28.92323515417302
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.99,38.57521525940792
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.01,0.589133595635681
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.025,1.1286793311542185
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.05,1.7371216779386998
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.1,2.6574306783052184
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.15,3.447419445360511
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.2,4.195284578755007
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.25,4.9363487159470285
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.3,5.6915146154857625
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.35,6.476784064475082
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.4,7.306973440470651
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.45,8.197825702743156
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.5,9.167778653100044
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.55,10.24001759541974
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.6,11.445413901862613
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.65,12.827298186883663
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.7,14.449973388563222
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.75,16.415372257481017
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.8,18.899530270430677
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.85,22.245777469063658
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.9,27.266762061049622
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.95,36.77096340718553
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.975,47.567072186668874
2025-11-29,3,wk inc flu hosp,2025-12-27,02,quantile,0.99,64.05665918986608
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,1.6880321503147475
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,2.603503565028676
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,3.6366232223199817
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,5.200427056777078
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,6.543649477792217
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,7.815843812515328
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,9.076955687699087
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,10.36250082608985
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,11.699705539483482
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,13.11381250626791
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,14.631671485363396
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,16.284752561919593
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,18.1126503270319
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,20.16810542821836
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,22.525165225125146
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,25.293742521961892
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,28.648108058218888
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,32.88928813628145
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,38.60452722602166
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,47.18420866676236
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,63.43539981609651
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,81.90894284834941
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,110.14549768007913
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.01,4.328993491975809
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.025,5.284178515777381
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.05,6.241546475187312
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.1,7.52770869712548
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.15,8.522180671798925
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.2,9.39463026961017
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.25,10.20655100093936
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.3,10.98958879976842
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.35,11.763948739205333
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.4,12.544935373237221
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.45,13.346001941906614
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.5,14.18060912013055
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.55,15.063771229879215
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.6,16.013805301244002
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.65,17.05482754332484
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.7,18.220917172959417
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.75,19.56394453912483
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.8,21.170186652231298
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.85,23.2014829586986
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.9,26.023776426119156
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.95,30.82343634026458
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.975,35.671601973051686
2025-12-13,3,wk inc flu hosp,2026-01-10,02,quantile,0.99,42.244731599915596
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.01,6.7003055249006245
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.025,8.080531739692738
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.05,9.46391225954281
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.1,11.322394931443561
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.15,12.759390126214859
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.2,14.020065048850656
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.25,15.193276782482823
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.3,16.324753166833574
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.35,17.443690191036428
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.4,18.572202676924192
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.45,19.729730328970735
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.5,20.935723594917974
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.55,22.211877916239747
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.6,23.584661091822436
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.65,25.0889206362017
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.7,26.77390044169875
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.75,28.714552285869416
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.8,31.035544990496625
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.85,33.97073382023584
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.9,38.048900178065594
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.95,44.98432762983285
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.975,51.98984502519044
2025-12-20,3,wk inc flu hosp,2026-01-17,02,quantile,0.99,61.487906236532204
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.01,8.548922418520542
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.025,10.260500355582753
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.05,11.975989853580481
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.1,14.280639557771812
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.15,16.062615037353194
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.2,17.62594093296809
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.25,19.080806300157036
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.3,20.483916888122028
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.35,21.87147778434519
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.4,23.270912928993297
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.45,24.706328927870487
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.5,26.201845709191577
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.55,27.784367151874026
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.6,29.48671519490945
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.65,31.352103216222012
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.7,33.441597118436086
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.75,35.848142396596785
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.8,38.726337190136945
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.85,42.36617853516586
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.9,47.42339269826744
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.95,56.02381231305383
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.975,64.71114840556928
2025-12-27,3,wk inc flu hosp,2026-01-24,02,quantile,0.99,76.48941477956912
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.01,43.360067486642905
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.025,51.31130108861118
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.05,59.28070607154506
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.1,69.98708862762393
2025-11-22,3,wk inc flu hosp,2025-12-20,04,quantile,0.15,78.26535805627222
