reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.17246575498259
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.175052544432496
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,14.18221595296938
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,16.878710779167548
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,18.96366436337797
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,20.792792747409916
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,22.49501974021723
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,24.136692413574362
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,25.760171578714345
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,27.39754389619964
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,29.077014666692513
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,30.826804778391885
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,32.678392407861246
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,34.67018000234267
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,36.852728239141356
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,39.297485672970055
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,42.11320073794086
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,45.480756924660675
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,49.739457644862554
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,55.65651818598479
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,65.71921315964114
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,75.88360247412587
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,89.66445354286495
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,15.772002073844142
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,18.778266807367963
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,21.791401919060863
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,25.839354968005004
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,28.96926797066074
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,31.715138553135294
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,34.270505942897536
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,36.73496974936206
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,39.17212162986142
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,41.63012978193572
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,44.151335741605386
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,46.778104444756316
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,49.55769063838727
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,52.54774372048345
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,55.824164911349655
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,59.494212119320274
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,63.721137486084814
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,68.77648163178185
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,75.16960369431786
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,84.05224015462704
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,99.15826461403141
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,114.41695167564716
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,135.1046376147291
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,17.279671309516853
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,20.556175268689827
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,23.840167198240458
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,28.251998945295316
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,31.66326616694409
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,34.655968617439434
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,37.44104315739301
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,40.12704260683422
