reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,55.98991796867568
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,66.20496443726803
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,76.4433558998895
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,90.19797572313293
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,100.8331690939121
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,110.16341712028613
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,118.8463505757671
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,127.22040094547309
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,135.50164758110674
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,143.85376215492425
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,152.42061781062338
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,161.3461672027685
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,170.79097817193295
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,180.95093874911345
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,192.0839551937925
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,204.55448127663803
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,218.9172346826429
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,236.09488866206803
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,257.81820471602043
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,288.00069103994196
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,339.32975068254854
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,391.17754560425874
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,461.4726433176463
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,89.09228000826559
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,105.24069466735853
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,121.42601416530417
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,143.1699489645085
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,159.98255114493156
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,174.73223578565484
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,188.45861582000228
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,201.69669928461695
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,214.78807434371237
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,227.9914806946229
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,241.53435961134397
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,255.64427806230097
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,270.5750690651376
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,286.63640141685977
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,304.2359851787095
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,323.94996561159286
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,346.655265911458
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,373.8104903329089
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,408.15170615491525
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,455.8655668896331
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,537.008902039272
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,618.9722777448712
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,730.0979970323395
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,131.0470015841395
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,154.71550831828978
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,178.43810596138363
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,210.30788872870332
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,234.94988587372117
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,256.56829347690825
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,276.6868577531557
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,296.0897325395699
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,315.2775788567942
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,334.6296278800264
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,354.4792371207517
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,375.1599483190326
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,397.04380099789853
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,420.5846724054894
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,446.380137507138
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,475.27464439731557
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,508.553487205929
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,548.3545218991127
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,598.6879642277307
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,668.6215061854285
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,787.5521637741109
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,907.6847433985329
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,1070.5601643496366
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,185.8141323379736
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,219.29926639047494
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,252.86092581727817
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,297.9488546914742
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,332.81123899777765
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,363.3959854173671
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,391.85882125660487
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,419.30913193841656
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,446.4552300563854
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,473.8336347446089
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,501.9159651502037
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,531.1741010585553
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,562.1343871791711
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,595.4389485378528
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,631.9332071988367
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,672.8118501764483
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,719.8932535397917
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,776.2019593275783
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,847.4114396141313
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,946.3502553798487
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,1114.6079767916992
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,1284.5661232003379
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,1514.9949105194842
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,162.0014146451358
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,191.2182846529423
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,220.50192554211273
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,259.84261191276215
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,290.26117762142695
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,316.94736495942027
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,341.7821162094731
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,365.733406283657
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,389.4192609882646
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,413.30781074120165
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,437.81055860806424
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,463.3392350698264
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,490.3530930275776
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,519.4124074791179
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,551.2548367092791
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,586.922784046739
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,628.0028418328345
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,677.1340214999108
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,739.2666122069879
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,825.5939512112451
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,972.4042929764001
