reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.12239045429651
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,9.757515503020064
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.396377390789493
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,13.598082833618884
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,15.300460902289196
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,16.79395604258393
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,18.18383537726045
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,19.524271718972535
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.84985294370956
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,22.186778017075365
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,23.558076749244826
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,24.98679167771709
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,26.49862493698056
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,28.12493237325804
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,29.906997106151454
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,31.903157342085347
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,34.20220687994167
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,36.9518382581663
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,40.42909490407274
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,45.26041305546251
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,53.47666849855859
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,61.77595802780655
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,73.02811193890565
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,8.57171703781506
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,10.28738075186427
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,12.006965364294464
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,14.31711659109869
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,16.10334589649087
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,17.670403670642624
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,19.128742005849986
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,20.53520201590461
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,21.926075214918715
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,23.328851007856912
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,24.76769354637801
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,26.266780336353968
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,27.85307948004081
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,29.55949126700953
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,31.429332231588223
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,33.52381404928968
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,35.93610408911315
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,38.821169537969034
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,42.46969969563208
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,47.53898613940432
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,56.159936164042136
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,64.86801014825198
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,76.67439289875759
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,16.137422044460404
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,19.2091857664623
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,22.287969554987573
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,26.424117375056145
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,29.62222335267255
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,32.427919586440616
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,35.03896203946421
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,37.55712034750213
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,40.04737167102793
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,42.55893367211506
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,45.13507040293796
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,47.81906982536111
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,50.659216249114266
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,53.71441510835679
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,57.06222132111969
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,60.81222967725808
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,65.13124917425941
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,70.29673662312575
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,76.82914882323462
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,85.90531571241152
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,101.34046265759785
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,116.93159834121765
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,138.07001720739405
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,18.38226911393225
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,21.856406061706156
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,25.338482641135336
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,30.01642836340265
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,33.633457257959954
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,36.80667428638793
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,39.759739651826806
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,42.60775389056422
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,45.42420558257965
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,48.26475945790028
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,51.17834676768093
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,54.213925804719345
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,57.4261056859956
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,60.88150792402116
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,64.66784642865294
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,68.90907191458672
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,73.79384384714584
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,79.6359633665708
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,87.02406239903715
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,97.28912494535233
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,114.74613633998023
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,132.37956958494317
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,156.28692986610594
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,21.763457664829232
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,25.843649146415054
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,29.93316530861473
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,35.427167005797706
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,39.67517757823037
