location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,228.25,181.34066697792858,134.8386838669411,0.0,2025-11-08 to 2025-12-27
Alaska,8,30.25,23.29565410114084,12.078972973834901,0.0,2025-11-08 to 2025-12-27
Arizona,8,155.375,119.49261221933347,99.79290292057891,0.0,2025-11-08 to 2025-12-27
Arkansas,8,128.75,81.07828007549247,94.58549658175733,0.0,2025-11-08 to 2025-12-27
California,8,726.625,518.7417318618196,627.566892477559,0.0,2025-11-08 to 2025-12-27
Colorado,8,418.375,267.0421022516862,249.6258745381155,0.0,2025-11-08 to 2025-12-27
Connecticut,8,348.375,261.9002374473914,120.52511223712719,0.0,2025-11-08 to 2025-12-27
Delaware,8,94.25,81.00578683032465,44.07559603291969,0.0,2025-11-08 to 2025-12-27
District of Columbia,8,47.875,31.378485862131715,18.877341006619048,0.0,2025-11-08 to 2025-12-27
Florida,8,1444.75,718.0549682997813,1035.5422065461519,0.0,2025-11-08 to 2025-12-27
Georgia,8,599.75,475.15385666118715,394.0513125493305,0.0,2025-11-08 to 2025-12-27
Hawaii,8,67.5,26.119915773217954,59.419548899095865,0.0,2025-11-08 to 2025-12-27
Idaho,8,105.875,81.62633995837373,49.4665260406502,0.0,2025-11-08 to 2025-12-27
Illinois,8,685.5,595.8592535154589,414.9604609171563,0.0,2025-11-08 to 2025-12-27
Indiana,8,372.5,302.0206946551842,277.8027098893584,0.0,2025-11-08 to 2025-12-27
Iowa,8,131.0,132.44149651827405,71.32395550785576,0.0,2025-11-08 to 2025-12-27
Kansas,8,122.875,121.99327594175017,62.63351169955166,0.0,2025-11-08 to 2025-12-27
Kentucky,8,251.75,219.48505074378073,164.18326137412672,0.0,2025-11-08 to 2025-12-27
Louisiana,8,356.125,214.7128533064567,190.39841533238786,0.0,2025-11-08 to 2025-12-27
Maine,8,85.5,79.76528066771908,27.17093860339249,0.0,2025-11-08 to 2025-12-27
Maryland,8,356.5,245.96747752497686,186.0712712644501,0.0,2025-11-08 to 2025-12-27
Massachusetts,8,475.5,405.875904680236,203.50883462049103,0.0,2025-11-08 to 2025-12-27
Michigan,8,450.375,395.90022022600596,250.09649734253793,0.0,2025-11-08 to 2025-12-27
Minnesota,8,459.125,377.8946405745919,274.60187480977163,0.0,2025-11-08 to 2025-12-27
Mississippi,8,113.375,81.53670569136332,80.94643289217949,0.0,2025-11-08 to 2025-12-27
Missouri,8,289.625,265.4302815712631,178.99203130176255,0.0,2025-11-08 to 2025-12-27
Montana,8,60.125,54.40918465663679,33.002246045626464,0.0,2025-11-08 to 2025-12-27
Nebraska,8,79.5,73.65799345624343,31.77587434723584,0.0,2025-11-08 to 2025-12-27
Nevada,8,111.0,96.3768644437035,74.72673824944559,0.0,2025-11-08 to 2025-12-27
New Hampshire,8,104.75,91.15337349763858,32.44882531546887,0.0,2025-11-08 to 2025-12-27
New Jersey,8,799.125,573.9643798834559,477.68297852774583,0.0,2025-11-08 to 2025-12-27
New Mexico,8,164.375,144.7497301379177,70.83652515983884,0.0,2025-11-08 to 2025-12-27
New York,8,2089.5,1233.205578968892,1035.7269843538295,0.0,2025-11-08 to 2025-12-27
North Carolina,8,1053.0,888.8291455617328,474.3840960014331,0.0,2025-11-08 to 2025-12-27
North Dakota,8,57.75,53.980899399695076,27.55031697013254,0.0,2025-11-08 to 2025-12-27
Ohio,8,796.5,693.6095803836622,471.4975424032358,0.0,2025-11-08 to 2025-12-27
Oklahoma,8,89.5,73.74957626996917,78.38263865424663,0.0,2025-11-08 to 2025-12-27
Oregon,8,74.125,54.20432985472655,61.38676625044454,0.0,2025-11-08 to 2025-12-27
Pennsylvania,8,1296.125,1030.2357057367988,866.4423884946724,0.0,2025-11-08 to 2025-12-27
Puerto Rico,8,243.375,64.74939671533627,223.35655017290478,0.0,2025-11-08 to 2025-12-27
Rhode Island,8,104.5,86.87922651589389,29.442025623143394,0.0,2025-11-08 to 2025-12-27
South Carolina,8,371.5,332.0003765058106,214.91971008071926,0.0,2025-11-08 to 2025-12-27
South Dakota,8,32.125,34.72908543281841,20.454921674462227,0.0,2025-11-08 to 2025-12-27
Tennessee,8,371.875,318.6120044427077,214.68547042451235,0.0,2025-11-08 to 2025-12-27
Texas,8,1327.625,774.4410786980504,1114.5314449806365,0.0,2025-11-08 to 2025-12-27
US,8,19008.125,13687.165451961739,13230.647874152117,0.0,2025-11-08 to 2025-12-27
Utah,8,117.375,87.79512728506064,59.82186270933257,0.0,2025-11-08 to 2025-12-27
Vermont,8,20.625,20.45077932500373,10.395732289279705,0.0,2025-11-08 to 2025-12-27
Virginia,8,455.625,384.95095060929515,259.7415323464149,0.0,2025-11-08 to 2025-12-27
Washington,8,122.5,85.94911285173337,82.7680937722283,0.0,2025-11-08 to 2025-12-27
West Virginia,8,91.5,88.88897569440206,53.16487997251686,0.0,2025-11-08 to 2025-12-27
Wisconsin,8,394.875,367.1373848779228,226.08006849783885,0.0,2025-11-08 to 2025-12-27
Wyoming,8,29.375,20.916127151076513,21.012723057747024,0.0,2025-11-08 to 2025-12-27
