location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,72.125,75.63471012042024,44.54313960601698,0.0,2025-10-18 to 2025-12-06
Alaska,8,9.625,11.714707636129893,3.5629233720016886,0.0,2025-10-18 to 2025-12-06
Arizona,8,49.25,37.9432141495683,45.69802907866247,0.0,2025-10-18 to 2025-12-06
Arkansas,8,51.125,45.16480239079985,38.72205610725334,0.0,2025-10-18 to 2025-12-06
California,8,260.375,158.34924810367747,295.6379508542044,0.0,2025-10-18 to 2025-12-06
Colorado,8,169.25,156.59003001468517,84.26867544928803,0.0,2025-10-18 to 2025-12-06
Connecticut,8,114.625,141.23379331802994,38.54893000973309,0.0,2025-10-18 to 2025-12-06
Delaware,8,24.375,30.14522142894293,8.549622940653268,0.0,2025-10-18 to 2025-12-06
District of Columbia,8,15.625,12.519360007604222,6.875736326386013,0.0,2025-10-18 to 2025-12-06
Florida,8,673.375,351.88916490139337,581.1537259616364,0.0,2025-10-18 to 2025-12-06
Georgia,8,157.625,122.83417429608097,115.33836172815974,0.0,2025-10-18 to 2025-12-06
Hawaii,8,36.125,25.92507232391069,23.0422378084393,0.0,2025-10-18 to 2025-12-06
Idaho,8,30.0,22.271057451320086,17.99956694635958,0.0,2025-10-18 to 2025-12-06
Illinois,8,166.5,165.08861256912905,165.01127058002257,0.0,2025-10-18 to 2025-12-06
Indiana,8,100.875,90.4453391557575,110.03526386298181,0.0,2025-10-18 to 2025-12-06
Iowa,8,21.375,22.36591994530965,14.562286639425084,0.0,2025-10-18 to 2025-12-06
Kansas,8,23.75,26.878197484206414,21.666080675329866,0.0,2025-10-18 to 2025-12-06
Kentucky,8,58.375,49.84460226544094,55.87206987208467,0.0,2025-10-18 to 2025-12-06
Louisiana,8,163.875,114.28958559291394,106.42373082200712,0.0,2025-10-18 to 2025-12-06
Maine,8,19.25,22.813099307196293,7.031009005048132,0.0,2025-10-18 to 2025-12-06
Maryland,8,120.0,117.66584041258534,45.971319807220084,0.0,2025-10-18 to 2025-12-06
Massachusetts,8,123.125,135.5852476304115,57.6578210713138,0.0,2025-10-18 to 2025-12-06
Michigan,8,107.875,114.6553940074343,84.55164396643083,0.0,2025-10-18 to 2025-12-06
Minnesota,8,129.5,172.74764831973835,78.66137045318317,0.0,2025-10-18 to 2025-12-06
Mississippi,8,42.0,39.76807765029635,29.113626934069007,0.0,2025-10-18 to 2025-12-06
Missouri,8,58.25,41.42991069263848,67.36934123790508,0.0,2025-10-18 to 2025-12-06
Montana,8,11.5,9.260129588726068,9.484337022732108,0.0,2025-10-18 to 2025-12-06
Nebraska,8,16.0,21.213203435596427,10.149331897426832,0.0,2025-10-18 to 2025-12-06
Nevada,8,32.625,34.870967508803076,22.986698830120048,0.0,2025-10-18 to 2025-12-06
New Hampshire,8,23.125,26.955692812465422,5.976353007307887,0.0,2025-10-18 to 2025-12-06
New Jersey,8,281.75,333.5115252881075,138.98021445347342,0.0,2025-10-18 to 2025-12-06
New Mexico,8,42.875,48.25307632680015,23.0851562139714,0.0,2025-10-18 to 2025-12-06
New York,8,825.375,799.3494131948806,227.75606438070162,0.0,2025-10-18 to 2025-12-06
North Carolina,8,299.0,319.3309411879782,171.71946179673122,0.0,2025-10-18 to 2025-12-06
North Dakota,8,13.25,17.027551203857822,5.9460015318661785,0.0,2025-10-18 to 2025-12-06
Ohio,8,191.625,214.02157455499668,135.31962332867977,0.0,2025-10-18 to 2025-12-06
Oklahoma,8,21.875,11.623655836267693,20.442343904062877,0.0,2025-10-18 to 2025-12-06
Oregon,8,21.75,11.573136999102706,24.978823927036764,0.0,2025-10-18 to 2025-12-06
Pennsylvania,8,415.875,369.12817472390265,294.15975194894986,0.0,2025-10-18 to 2025-12-06
Puerto Rico,8,158.75,62.31723276911452,124.27958394273845,0.0,2025-10-18 to 2025-12-06
Rhode Island,8,31.5,41.91956583744636,7.2463947513074425,0.0,2025-10-18 to 2025-12-06
South Carolina,8,91.125,114.52121801220942,58.124291562469395,0.0,2025-10-18 to 2025-12-06
South Dakota,8,5.125,6.771955035290769,5.383707745762954,0.0,2025-10-18 to 2025-12-06
Tennessee,8,107.125,96.79157698374378,95.25884298623785,0.0,2025-10-18 to 2025-12-06
Texas,8,601.125,437.26863525183234,487.6960649322541,0.0,2025-10-18 to 2025-12-06
US,8,6302.75,5467.97247044094,4680.693168306516,0.0,2025-10-18 to 2025-12-06
Utah,8,37.75,40.58863757260152,16.474490333738284,0.0,2025-10-18 to 2025-12-06
Vermont,8,3.875,3.7228181529588578,2.363297647512019,0.0,2025-10-18 to 2025-12-06
Virginia,8,116.0,105.01666534412526,97.82841995501735,0.0,2025-10-18 to 2025-12-06
Washington,8,44.375,31.63833710864084,18.85449810218512,0.0,2025-10-18 to 2025-12-06
West Virginia,8,15.625,20.669648642393515,12.225024313986967,0.0,2025-10-18 to 2025-12-06
Wisconsin,8,74.0,85.74380444090407,61.339368689421725,0.0,2025-10-18 to 2025-12-06
Wyoming,8,9.875,7.959860237466485,7.419714936064245,0.0,2025-10-18 to 2025-12-06
