location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,79.93833401919716,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,7.683902711088633,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,73.88549749898064,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,84.59389051840509,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,562.6843362936073,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,177.71891496996878,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,87.96837395826606,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,26.01639126799933,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,13.441285246961627,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,768.8724343384561,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,299.6616389848168,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,46.1579009659367,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,39.87327506332876,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,293.4159183922894,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,185.1071289205683,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,51.12356776198821,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,42.06935131382329,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,102.67736087614618,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,138.40675612553582,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,18.056867975744776,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,117.1162352215864,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,151.1597377792972,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,153.91773641901779,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,214.81588171185427,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,62.10967413856096,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,152.36242989452307,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,21.144681503410258,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,26.27675997370456,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,50.13868407712917,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,14.080815703354034,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,340.7313179608845,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,53.702948966621555,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,795.6798628634099,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,420.17324342769354,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,16.584447191405353,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,364.5099464947475,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,54.86338950513848,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,44.51735224988457,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,698.541606744951,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,188.3080158694405,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,22.044520675235727,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,140.01701036487387,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,17.813353196193255,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,185.9850549686585,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,726.7537595668767,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,9195.786594286892,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,44.57127793304684,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,6.802928170331759,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,183.30924827562077,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,58.34591000268807,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,30.599414877225232,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,129.27820613238612,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,13.30199328942346,0.0,2025-11-01 to 2025-12-20
