location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696843,311.4895813796654,0.0,2025-12-06 to 2026-01-24
Alaska,8,43.75,24.019523309174975,41.216329598138735,0.0,2025-12-06 to 2026-01-24
Arizona,8,244.75,78.71427761213337,254.8513508555539,0.0,2025-12-06 to 2026-01-24
Arkansas,8,194.5,56.21165359602936,262.4735103191328,0.0,2025-12-06 to 2026-01-24
California,8,1433.625,316.5011601479527,1485.0896617761914,0.0,2025-12-06 to 2026-01-24
Colorado,8,419.0,270.9105018267103,279.70584920221495,0.0,2025-12-06 to 2026-01-24
Connecticut,8,355.875,255.74520401172725,190.16559420907583,0.0,2025-12-06 to 2026-01-24
Delaware,8,130.75,58.184512544147005,96.44138980458898,0.0,2025-12-06 to 2026-01-24
District of Columbia,8,54.25,35.6221490087277,46.337999335773006,0.0,2025-12-06 to 2026-01-24
Florida,8,1909.625,415.8722572798046,1811.0989233981095,0.0,2025-12-06 to 2026-01-24
Georgia,8,676.5,410.48995115593266,728.3914878556116,0.0,2025-12-06 to 2026-01-24
Hawaii,8,63.5,29.778347838656195,81.4934660908398,0.0,2025-12-06 to 2026-01-24
Idaho,8,140.125,55.3363296126514,112.25970896030698,0.0,2025-12-06 to 2026-01-24
Illinois,8,916.5,438.0091323248866,869.586180469556,0.0,2025-12-06 to 2026-01-24
Indiana,8,496.25,208.4800649942339,595.1604855796675,0.0,2025-12-06 to 2026-01-24
Iowa,8,238.875,75.59007457993411,159.75160761741702,0.0,2025-12-06 to 2026-01-24
Kansas,8,223.0,69.0253576593414,191.75971641866178,0.0,2025-12-06 to 2026-01-24
Kentucky,8,360.125,144.09670147161592,451.92893996930826,0.0,2025-12-06 to 2026-01-24
Louisiana,8,430.0,152.0378242412065,377.10575790934365,0.0,2025-12-06 to 2026-01-24
Maine,8,121.375,61.81006693897039,87.19365534686331,0.0,2025-12-06 to 2026-01-24
Maryland,8,382.5,253.95521258678664,363.1968655620475,0.0,2025-12-06 to 2026-01-24
Massachusetts,8,554.75,358.9762352858473,479.24838214208364,0.0,2025-12-06 to 2026-01-24
Michigan,8,634.875,328.73143959013106,677.0591431965496,0.0,2025-12-06 to 2026-01-24
Minnesota,8,547.25,309.71953038192476,439.2926837889036,0.0,2025-12-06 to 2026-01-24
Mississippi,8,164.5,44.11065630887847,193.1038191322853,0.0,2025-12-06 to 2026-01-24
Missouri,8,529.25,220.2213375220485,594.2283041181163,0.0,2025-12-06 to 2026-01-24
Montana,8,89.375,35.76988083569751,73.06536396555327,0.0,2025-12-06 to 2026-01-24
Nebraska,8,141.5,35.485912697858005,84.22328072018365,0.0,2025-12-06 to 2026-01-24
Nevada,8,158.625,66.93081782706678,194.23007094822844,0.0,2025-12-06 to 2026-01-24
New Hampshire,8,145.375,82.18414917123617,59.62374728195189,0.0,2025-12-06 to 2026-01-24
New Jersey,8,876.125,531.8490005396269,781.3228325217448,0.0,2025-12-06 to 2026-01-24
New Mexico,8,216.25,111.64872368280794,167.48479174957023,0.0,2025-12-06 to 2026-01-24
New York,8,1966.125,1428.32248087573,1691.8861004456976,0.0,2025-12-06 to 2026-01-24
North Carolina,8,1161.875,800.146929866634,900.3701405097678,0.0,2025-12-06 to 2026-01-24
North Dakota,8,86.25,35.0526389876711,62.47951082697376,0.0,2025-12-06 to 2026-01-24
Ohio,8,1049.125,495.64010065268127,1046.6759942582203,0.0,2025-12-06 to 2026-01-24
Oklahoma,8,180.25,47.942022276912766,268.3474823798084,0.0,2025-12-06 to 2026-01-24
Oregon,8,219.375,104.0107416327756,131.64277081584308,0.0,2025-12-06 to 2026-01-24
Pennsylvania,8,1756.5,805.1661319255797,1567.4578559034653,0.0,2025-12-06 to 2026-01-24
Puerto Rico,8,268.375,76.62887429030913,331.4862223248325,0.0,2025-12-06 to 2026-01-24
Rhode Island,8,122.5,84.581321815162,60.77870081202913,0.0,2025-12-06 to 2026-01-24
South Carolina,8,457.875,263.4911941128204,407.70113783947227,0.0,2025-12-06 to 2026-01-24
South Dakota,8,63.625,21.100577598729377,73.76954375800628,0.0,2025-12-06 to 2026-01-24
Tennessee,8,484.875,227.52331611287667,485.91622751315833,0.0,2025-12-06 to 2026-01-24
Texas,8,1680.125,540.1079608513468,1858.7311320746376,0.0,2025-12-06 to 2026-01-24
US,8,24459.625,9996.48291822554,21411.44801246351,0.0,2025-12-06 to 2026-01-24
Utah,8,139.375,68.99988677526942,144.02097739259568,0.0,2025-12-06 to 2026-01-24
Vermont,8,34.375,13.591702431998723,32.96913846442181,0.0,2025-12-06 to 2026-01-24
Virginia,8,591.5,294.8961681677129,514.164652693011,0.0,2025-12-06 to 2026-01-24
Washington,8,237.875,74.22842700071179,295.4268963049898,0.0,2025-12-06 to 2026-01-24
West Virginia,8,175.0,48.396797414705034,159.10069666822275,0.0,2025-12-06 to 2026-01-24
Wisconsin,8,524.5,269.02648568496005,507.7163555731004,0.0,2025-12-06 to 2026-01-24
Wyoming,8,34.0,18.601075237738275,52.94943618835471,0.0,2025-12-06 to 2026-01-24
